Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
2.1338462829589844e-05,9.894371032714844e-06,1.946091651916504e-05,4.8279762268066406e-05,0.00012853741645812988,0.0002087801694869995,0.00028036534786224365,0.0003409534692764282,0.00038117170333862305,0.00042134523391723633,0.0005391091108322144,0.0006778836250305176,0.0006743669509887695,0.0006594657897949219,0.0006212294101715088,0.0005582869052886963,0.0004941821098327637,0.000399857759475708,0.00033777952194213867,0.00047150254249572754
-0.0005492269992828369,-0.00043642520904541016,-0.00032392144203186035,-0.00015395879745483398,-2.9206275939941406e-06,6.248056888580322e-05,0.00017571449279785156,0.00023192167282104492,0.00024984776973724365,0.00026773661375045776,0.00029468536376953125,0.0003130882978439331,0.00033155083656311035,0.00036378204822540283,0.00046150386333465576,0.0006503164768218994,0.0006560683250427246,0.0005373060703277588,0.0004201829433441162,0.0003032088279724121
-0.0005630850791931152,-0.0003510415554046631,-0.0002646446228027344,-0.00015175342559814453,-3.93986701965332e-05,7.259845733642578e-05,0.00025090575218200684,0.00043529272079467773,0.0005562901496887207,0.0005616284906864166,0.0005801171064376831,0.0006574541330337524,0.0005438923835754395,0.00043804943561553955,0.0003612041473388672,0.00028520822525024414,0.00021129846572875977,0.00020554661750793457,0.0002543330192565918,0.0003165304660797119
-0.0018329024314880371,-0.0017013251781463623,-0.0015707015991210938,-0.0014407038688659668,-0.001280367374420166,-0.001081898808479309,-0.0008839219808578491,-0.0006997883319854736,-0.0006490498781204224,-0.0005826652050018311,-0.00046972744166851044,-0.0003715604543685913,-0.00031065940856933594,-0.00031316280364990234,-0.00025250017642974854,-0.00016167759895324707,-7.030367851257324e-05,-6.899237632751465e-05,-5.313754081726074e-05,-3.653764724731445e-05
-0.0014604628086090088,-0.001292109489440918,-0.0011087357997894287,-0.0010180473327636719,-0.0010415613651275635,-0.0010313242673873901,-0.0010190755128860474,-0.0010074973106384277,-0.0009599551558494568,-0.00086970254778862,-0.0007081609219312668,-0.0005211383104324341,-0.0003337860107421875,-0.00022141635417938232,-0.00015331804752349854,-8.58604907989502e-05,-2.962350845336914e-05,2.3603439331054688e-05,7.852911949157715e-05,3.796815872192383e-05
-0.0006194710731506348,-0.0006888806819915771,-0.0007420480251312256,-0.000796198844909668,-0.0008050799369812012,-0.0007958263158798218,-0.0007629096508026123,-0.0006578713655471802,-0.0005533024668693542,-0.0005012471228837967,-0.0004831980913877487,-0.00047750771045684814,-0.000447198748588562,-0.00038298964500427246,-0.000318184494972229,-0.00028643012046813965,-0.0003114044666290283,-0.00033542513847351074,-0.00035837292671203613,-0.000380098819732666
3.838539123535156e-05,8.255243301391602e-06,-1.0758638381958008e-05,7.361173629760742e-05,0.0001626908779144287,0.000176161527633667,4.838407039642334e-05,-5.424022674560547e-05,-0.00014443695545196533,-0.00023532472550868988,-0.000305861234664917,-0.0003200620412826538,-0.00040411949157714844,-0.0004969984292984009,-0.0005837231874465942,-0.0006661713123321533,-0.0006531476974487305,-0.0005892515182495117,-0.0005131363868713379,-0.0005170106887817383
-0.00023993849754333496,-0.0017129182815551758,-4.8160552978515625e-05,0.00014060735702514648,3.9011240005493164e-05,0.00014695525169372559,-0.00023315846920013428,0.0001462399959564209,-0.001248680055141449,8.33701342344284e-05,-6.703473627567291e-05,7.27921724319458e-06,0.0019042491912841797,0.00018753111362457275,-0.0011999309062957764,-0.0009657740592956543,0.0019170641899108887,0.0009073317050933838,0.0005320906639099121,2.8759241104125977e-05
-0.0012673437595367432,-0.0011774897575378418,-0.001087576150894165,-0.0007595717906951904,-0.0005673468112945557,-0.00042723119258880615,-0.0004115849733352661,-0.0002990216016769409,-0.00028426945209503174,-0.00030422769486904144,-0.000310627743601799,-0.000326596200466156,-0.0003396719694137573,-0.0003434419631958008,-0.0003472268581390381,-0.0003502964973449707,-0.0002899467945098877,-0.00012922286987304688,6.648898124694824e-05,0.00013384222984313965
0.00016611814498901367,0.00024011731147766113,0.0002480447292327881,0.00023257732391357422,0.00024321675300598145,0.0002537965774536133,0.00020514428615570068,0.00015085935592651367,9.655952453613281e-05,8.122622966766357e-05,5.9586018323898315e-05,5.5067241191864014e-05,5.054473876953125e-05,0.00017662346363067627,0.0002552717924118042,0.000409930944442749,0.0006493330001831055,0.0008267462253570557,0.0009042024612426758,0.0009816288948059082
-0.0004690587520599365,-0.0004557371139526367,-0.0004397928714752197,-0.0003796815872192383,-0.000295490026473999,-0.00021123886108398438,-0.00013269484043121338,-5.78761100769043e-05,-3.11434268951416e-05,3.228522837162018e-05,0.00013820454478263855,0.0002300366759300232,0.00032348930835723877,0.00026254355907440186,0.0001840144395828247,5.8710575103759766e-05,-7.283687591552734e-05,-0.00020423531532287598,-0.0002632439136505127,-0.0001310110092163086
-0.000368267297744751,-0.00022685527801513672,-5.558133125305176e-05,0.00014573335647583008,0.00032576918601989746,0.0004466027021408081,0.0006285756826400757,0.0008249133825302124,0.0008982867002487183,0.0009065661579370499,0.0009263306856155396,0.0009351819753646851,0.0009440779685974121,0.0009496957063674927,0.0009342730045318604,0.0009206235408782959,0.0009042024612426758,0.0008651316165924072,0.0008237063884735107,0.0007825493812561035
-0.0009776651859283447,-0.0008081793785095215,-0.0005500316619873047,-0.00039440393447875977,-0.0003432333469390869,-0.00027561187744140625,-0.00015944242477416992,-4.354119300842285e-05,4.6722590923309326e-05,5.162134766578674e-05,0.00010514818131923676,0.00020629912614822388,0.0002849102020263672,0.00016786158084869385,9.05841588973999e-05,1.3589859008789062e-05,-5.048513412475586e-05,-1.0579824447631836e-05,5.123019218444824e-05,0.00011363625526428223
-0.0011981427669525146,-0.0011696219444274902,-0.0011421144008636475,-0.0011154413223266602,-0.001059502363204956,-0.0009053945541381836,-0.0007501393556594849,-0.0005042552947998047,-0.0003183335065841675,-0.0002179369330406189,-0.0001040194183588028,-1.0475516319274902e-05,1.633167266845703e-05,-2.0116567611694336e-06,-1.9997358322143555e-05,-3.746151924133301e-05,-5.424022674560547e-05,-6.282329559326172e-05,6.943941116333008e-06,7.778406143188477e-05
-0.0017736852169036865,-0.0016463994979858398,-0.0015008747577667236,-0.0013573765754699707,-0.0013121068477630615,-0.0013313144445419312,-0.0013525038957595825,-0.001374363899230957,-0.0013751387596130371,-0.0011969711631536484,-0.0009811967611312866,-0.0007950291037559509,-0.0006085187196731567,-0.0004729330539703369,-0.0004054456949234009,-0.00033715367317199707,-0.00028002262115478516,-0.00022783875465393066,-0.00017395615577697754,-0.0001850128173828125
-0.0004501938819885254,-0.0005029439926147461,-0.0005572736263275146,-0.0006130039691925049,-0.0006201267242431641,-0.000539734959602356,-0.00042594969272613525,-0.0003129243850708008,-0.00020045042037963867,-0.00012118741869926453,-0.0001005660742521286,-9.323656558990479e-05,-7.142126560211182e-05,-1.341104507446289e-07,7.192790508270264e-05,0.00013762712478637695,0.00011304020881652832,8.96751880645752e-05,6.768107414245605e-05,0.0001792311668395996
-0.0012660622596740723,-0.0012265443801879883,-0.0011023283004760742,-0.0009828805923461914,-0.0008675158023834229,-0.0007905066013336182,-0.0009071677923202515,-0.0009984076023101807,-0.001074478030204773,-0.001089366152882576,-0.0010609962046146393,-0.0010368376970291138,-0.001075640320777893,-0.0011583119630813599,-0.0012322217226028442,-0.0013029873371124268,-0.0012206733226776123,-0.0010744035243988037,-0.0009230375289916992,-0.0008823275566101074
-0.0019940435886383057,-0.0017680525779724121,-0.0015842914581298828,-0.0009869933128356934,-0.00032147765159606934,-0.002260550856590271,-0.001364186406135559,-0.0015579760074615479,-0.0016946420073509216,-0.0017189476639032364,0.0006224270910024643,-0.0007497817277908325,-0.0003013312816619873,-0.001736268401145935,0.0002617388963699341,-0.0017539560794830322,-0.001050412654876709,-5.3256750106811523e-05,-0.0006633102893829346,-0.0008836984634399414
-0.0010298192501068115,-0.0009719729423522949,-0.0009336471557617188,-0.0008851289749145508,-0.0008107125759124756,-0.0007363557815551758,-0.0006619542837142944,-0.0005766153335571289,-0.0004875287413597107,0.00018434226512908936,0.00021452456712722778,0.0002499520778656006,0.00029093027114868164,0.0003319084644317627,0.0003872215747833252,0.0004424750804901123,0.00040799379348754883,0.00044718384742736816,0.00048360228538513184,0.0005232691764831543
0.00019055604934692383,0.00018417835235595703,0.00017777085304260254,0.00014203786849975586,3.4183263778686523e-05,-9.071826934814453e-05,-0.00024272501468658447,-0.00034362077713012695,-0.0004427880048751831,-0.0005419719964265823,-0.0006683617830276489,-0.0007690340280532837,-0.0007932335138320923,-0.0007436424493789673,-0.0002046823501586914,3.859400749206543e-05,0.0002797245979309082,0.0005174577236175537,0.0007158517837524414,0.000793159008026123
-0.000352710485458374,-0.0003083944320678711,-0.0002516210079193115,-0.00021502375602722168,-0.0001558065414428711,-9.660422801971436e-05,-0.00011494755744934082,-0.00015437602996826172,-0.0001453980803489685,-1.0617077350616455e-05,8.228421211242676e-05,9.585916996002197e-05,0.0002094954252243042,0.00031982362270355225,0.00027601420879364014,0.00015839934349060059,2.5451183319091797e-05,-9.66489315032959e-05,-0.00015079975128173828,-0.00010025501251220703
-0.0005231499671936035,-0.0003918111324310303,-0.00022897124290466309,-0.00021764636039733887,-0.00018283724784851074,-3.865361213684082e-05,0.00010530650615692139,0.0002491474151611328,0.0004328712821006775,0.0005237143486738205,0.0005489885807037354,0.0005567669868469238,0.0005227625370025635,0.0005155950784683228,0.00039461255073547363,0.00032636523246765137,0.00026720762252807617,0.00020751357078552246,0.00012663006782531738,6.589293479919434e-05
-0.0015540122985839844,-0.001319289207458496,-0.0010851919651031494,-0.0008597671985626221,-0.0007000267505645752,-0.0006625503301620483,-0.0005718618631362915,-0.0004814267158508301,-0.00040562450885772705,-0.0003873072564601898,-0.00025025010108947754,-0.00018224865198135376,-0.00011858344078063965,-8.751451969146729e-05,-0.00017511844635009766,-0.00019302964210510254,-0.00017446279525756836,-0.00011077523231506348,-2.54213809967041e-05,6.0498714447021484e-05
-0.001994192600250244,-0.0019886791706085205,-0.001984149217605591,-0.001980423927307129,-0.0020093917846679688,-0.001948818564414978,-0.001817449927330017,-0.0016387104988098145,-0.0014602988958358765,-0.0013062730431556702,-0.0012734420597553253,-0.0012200549244880676,-0.001161336898803711,-0.0011482089757919312,-0.0011346787214279175,-0.0011205971240997314,-0.0011059045791625977,-0.0010705888271331787,-0.0009448230266571045,-0.0008178949356079102
-0.0017976760864257812,-0.0017125904560089111,-0.0015881359577178955,-0.0014213323593139648,-0.0012601912021636963,-0.0012469738721847534,-0.001282528042793274,-0.0012820959091186523,-0.0012997835874557495,-0.0012350548058748245,-0.001130891963839531,-0.0010635405778884888,-0.0009957700967788696,-0.0009132474660873413,-0.0007806271314620972,-0.000646740198135376,-0.0005336403846740723,-0.0005885660648345947,-0.0006418526172637939,-0.0007191896438598633
-0.0019268989562988281,-0.002025812864303589,-0.002126038074493408,-0.0022014975547790527,-0.00212666392326355,-0.0020167380571365356,-0.0019077211618423462,-0.0017994195222854614,-0.0016916468739509583,-0.001592366024851799,-0.0015493221580982208,-0.0015203207731246948,-0.0014888942241668701,-0.0014157891273498535,-0.0013420283794403076,-0.0012673437595367432,-0.0012438297271728516,-0.0011934936046600342,-0.0010772347450256348,-0.0009590387344360352
-0.0016852021217346191,-0.0016869902610778809,-0.0016699135303497314,-0.001658409833908081,-0.001638561487197876,-0.001601681113243103,-0.001753881573677063,-0.0018033087253570557,-0.0018103867769241333,-0.001818593591451645,-0.0017900019884109497,-0.0017773285508155823,-0.0017891079187393188,-0.0018535703420639038,-0.0018746554851531982,-0.001832515001296997,-0.0017849206924438477,-0.0016817152500152588,-0.0015739500522613525,-0.001592099666595459
-0.0020256638526916504,-0.0011272728443145752,-0.002347797155380249,-0.0003362298011779785,-0.0002408921718597412,-0.0023186057806015015,-0.0005831271409988403,-0.0005480200052261353,-0.001618124544620514,-0.0014032162725925446,-0.0023775994777679443,-0.0018153190612792969,-0.00039808452129364014,-0.0001175999641418457,0.0010609924793243408,-0.001009613275527954,-0.0012739002704620361,-0.0004654824733734131,-0.0006293058395385742,-0.000689387321472168
-0.0005460679531097412,-0.0005186796188354492,-0.0004912912845611572,-0.0004457235336303711,-0.0003713071346282959,-0.0003187507390975952,-0.0002939552068710327,-0.00022357702255249023,-0.00015322118997573853,-4.882737994194031e-05,4.3155625462532043e-05,0.0001004636287689209,0.00015777349472045898,0.00016163289546966553,0.00014309585094451904,0.0005622506141662598,0.0009239912033081055,0.0009028613567352295,0.0008785426616668701,0.0008515417575836182
-0.0007995069026947021,-0.0007101297378540039,-0.0006206929683685303,-0.0004920363426208496,-0.00037851929664611816,-0.00043617188930511475,-0.000545993447303772,-0.0006377100944519043,-0.0007098093628883362,-0.0007819104939699173,-0.00087762251496315,-0.0009154826402664185,-0.0008919388055801392,-0.0008654296398162842,-0.000798344612121582,-0.0007312595844268799,-0.0006660223007202148,-0.0005460679531097412,-0.0003542006015777588,-0.00016796588897705078
-1.817941665649414e-06,4.407763481140137e-05,7.039308547973633e-05,9.655952453613281e-05,5.1587820053100586e-05,1.2412667274475098e-05,-2.6479363441467285e-05,4.145503044128418e-05,0.0001217573881149292,0.00020200945436954498,0.000241817906498909,0.00017084181308746338,9.797513484954834e-05,0.00011654198169708252,0.0001618415117263794,9.617209434509277e-05,-2.5212764739990234e-05,-0.00013443827629089355,-0.00022855401039123535,-0.00028073787689208984
-0.0012125372886657715,-0.0011104047298431396,-0.001041412353515625,-0.0009731054306030273,-0.0009061098098754883,-0.0007940828800201416,-0.0006772428750991821,-0.000558212399482727,-0.0004054456949234009,-0.0002205241471529007,-0.0001012217253446579,-9.22083854675293e-05,-8.317828178405762e-05,-4.945695400238037e-05,-0.0001605004072189331,-0.00026977062225341797,-0.00041878223419189453,-0.0004928112030029297,-0.000514298677444458,-0.000554203987121582
-0.0015096664428710938,-0.0012595057487487793,-0.0010056793689727783,-0.0007568299770355225,-0.0005242526531219482,-0.0003921240568161011,-0.0004775822162628174,-0.0005421936511993408,-0.0005942210555076599,-0.0005708988755941391,-0.0005259290337562561,-0.0004897937178611755,-0.00045365095138549805,-0.0003844648599624634,-0.0002954751253128052,-0.00022271275520324707,-0.00014954805374145508,-8.890032768249512e-05,-3.635883331298828e-05,-1.800060272216797e-05
-0.0017307400703430176,-0.0017997026443481445,-0.0018855929374694824,-0.001972377300262451,-0.002059847116470337,-0.002026587724685669,-0.0018917471170425415,-0.0017574131488800049,-0.0016234368085861206,-0.0014742836356163025,-0.001325054094195366,-0.0012837648391723633,-0.0012609660625457764,-0.0012842416763305664,-0.0013071000576019287,-0.0013294517993927002,-0.00135117769241333,-0.001348048448562622,-0.0013335943222045898,-0.0013916492462158203
-0.001418977975845337,-0.0015749335289001465,-0.0014525353908538818,-0.0013365447521209717,-0.0012225508689880371,-0.0011102259159088135,-0.0011420994997024536,-0.0011961907148361206,-0.0012667328119277954,-0.0012725796550512314,-0.001218775287270546,-0.0012033581733703613,-0.0011875033378601074,-0.0011691898107528687,-0.0010873228311538696,-0.0010041296482086182,-0.0009057819843292236,-0.0007692873477935791,-0.0006305277347564697,-0.0004839301109313965
-0.0018803179264068604,-0.0018391013145446777,-0.001889735460281372,-0.0019034743309020996,-0.0018610656261444092,-0.0017816871404647827,-0.0017030388116836548,-0.0016249418258666992,-0.0015472397208213806,-0.0014697760343551636,-0.0014410093426704407,-0.0014376044273376465,-0.001434028148651123,-0.00139676034450531,-0.0013535171747207642,-0.0013096630573272705,-0.0012185275554656982,-0.0011306703090667725,-0.0010415613651275635,-0.0009510517120361328
-0.0024145543575286865,-0.0024184584617614746,-0.0023925304412841797,-0.0023720860481262207,-0.002357691526412964,-0.002348169684410095,-0.0024318546056747437,-0.002484545111656189,-0.0024864301085472107,-0.0024895966053009033,-0.002430383116006851,-0.0024096593260765076,-0.0023877322673797607,-0.0023877471685409546,-0.002360701560974121,-0.0023296773433685303,-0.0022935569286346436,-0.002189725637435913,-0.00206872820854187,-0.0020630955696105957
-0.0008987486362457275,-0.0006472766399383545,-0.0010253489017486572,-0.001652061939239502,-0.0009209811687469482,-0.0006016939878463745,-0.001004531979560852,-0.0004374384880065918,-0.001404687762260437,-0.00014553964138031006,-0.0020730774849653244,0.0016639679670333862,-0.0025321245193481445,-2.6166439056396484e-05,-0.0026315152645111084,-0.0009044110774993896,-0.00035637617111206055,-0.0014563500881195068,0.0013487637042999268,-0.001442551612854004
-0.0007020831108093262,-0.0007254481315612793,-0.0007487237453460693,-0.0007568597793579102,-0.0007315576076507568,-0.0007058382034301758,-0.0006286948919296265,-0.0005574524402618408,-0.0004862174391746521,-0.0003149118274450302,-0.00012894347310066223,-2.473592758178711e-05,3.3468008041381836e-05,9.168684482574463e-05,0.00018708407878875732,0.00039443373680114746,0.0004443824291229248,0.0004317760467529297,0.00040653347969055176,0.000377655029296875
-0.0008351802825927734,-0.0007455646991729736,-0.0006342828273773193,-0.0004588961601257324,-0.0002377927303314209,3.5569071769714355e-05,0.00019647181034088135,0.00021407008171081543,0.00013283640146255493,-1.838989555835724e-05,-0.00012264028191566467,-9.898841381072998e-05,-7.531046867370605e-05,-4.6953558921813965e-05,1.449882984161377e-05,2.3812055587768555e-05,3.063678741455078e-05,3.3527612686157227e-05,3.641843795776367e-05,3.9249658584594727e-05
-0.00039902329444885254,-0.00042364001274108887,-0.000490039587020874,-0.0006087124347686768,-0.0006855428218841553,-0.0006593465805053711,-0.0006204992532730103,-0.0005398541688919067,-0.0004592686891555786,-0.000380929559469223,-0.00034731999039649963,-0.00041991472244262695,-0.0004924535751342773,-0.0005704313516616821,-0.0006520897150039673,-0.0006129741668701172,-0.000611424446105957,-0.0006628930568695068,-0.0007380247116088867,-0.0007828474044799805
-0.0013488233089447021,-0.001199185848236084,-0.0010153353214263916,-0.0008201003074645996,-0.0007430016994476318,-0.0006232261657714844,-0.0005035698413848877,-0.00040274858474731445,-0.0002608448266983032,-0.0001375041902065277,1.1544674634933472e-05,0.00011367350816726685,9.086728096008301e-05,0.0001115947961807251,6.0304999351501465e-05,1.6897916793823242e-05,-8.96751880645752e-05,-0.00011035799980163574,-0.00015422701835632324,-0.00020110607147216797
-0.0019773542881011963,-0.0018470585346221924,-0.0017855167388916016,-0.0017653703689575195,-0.0017262101173400879,-0.0016884058713912964,-0.0016392767429351807,-0.0015963912010192871,-0.0015405863523483276,-0.0013651326298713684,-0.00132053904235363,-0.0013518482446670532,-0.0013379454612731934,-0.0013066381216049194,-0.00127507746219635,-0.0012517273426055908,-0.001244187355041504,-0.001247495412826538,-0.001259922981262207,-0.0012718439102172852
-0.001606762409210205,-0.0014804601669311523,-0.001491636037826538,-0.0015264451503753662,-0.0015620887279510498,-0.0015065670013427734,-0.0014262944459915161,-0.0013513416051864624,-0.001241832971572876,-0.0010898560285568237,-0.001141795888543129,-0.0011874884366989136,-0.001229211688041687,-0.0012129247188568115,-0.001196146011352539,-0.001166224479675293,-0.0011137723922729492,-0.001041322946548462,-0.0010693371295928955,-0.0010965466499328613
