Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-10.0,-10.0,-6.67572021484375e-05,0.00025722384452819824,0.0006782114505767822,0.0010467320680618286,0.0014156699180603027,0.0014947354793548584,0.0017355531454086304,0.002087540924549103,0.0024744123220443726,0.00264894962310791,0.002837061882019043,0.003145471215248108,0.0034835338592529297,0.0037564337253570557,0.004005879163742065,0.004257023334503174,-10.0,-10.0
-10.0,-10.0,-0.0005362927913665771,-0.0008240938186645508,-0.0009635090827941895,-0.0006845295429229736,-0.0004079490900039673,-0.00014431774616241455,-2.7254223823547363e-05,0.00011380016803741455,4.782341420650482e-05,4.092603921890259e-05,0.0008018314838409424,0.001246437430381775,0.0016228258609771729,0.002000659704208374,0.0022943317890167236,0.002568572759628296,-10.0,-10.0
-10.0,-10.0,0.0009665191173553467,0.0005740523338317871,0.0002907216548919678,0.00018741190433502197,0.0001820772886276245,0.00020164251327514648,0.00021956861019134521,0.00016104057431221008,8.150003850460052e-05,4.3764710426330566e-05,0.00023311376571655273,0.0004892796277999878,0.0007348358631134033,0.001045525074005127,0.0014976859092712402,0.001962035894393921,-10.0,-10.0
-10.0,-10.0,0.002151310443878174,0.0020436644554138184,0.0020557940006256104,0.0019443482160568237,0.0017545372247695923,0.0014669597148895264,0.001413486897945404,0.0014729183167219162,0.0014131832867860794,0.001335740089416504,0.0013270974159240723,0.0016566663980484009,0.0020056962966918945,0.0023505091667175293,0.002642989158630371,0.0034246742725372314,-10.0,-10.0
-10.0,-10.0,-0.00037679076194763184,-0.0008492171764373779,0.0017854571342468262,0.00012378394603729248,0.0011271685361862183,0.001569598913192749,0.000755012035369873,0.001209653913974762,0.002056993544101715,0.00186137855052948,0.002051413059234619,0.0005262047052383423,0.0011849701404571533,0.002754420042037964,0.003023803234100342,0.0040960609912872314,-10.0,-10.0
-10.0,-10.0,-8.887052536010742e-05,-0.00023871660232543945,-0.00042936205863952637,-0.00044010579586029053,-0.00019910931587219238,0.00020548701286315918,0.0006836652755737305,0.0011774692684412003,0.0017033927142620087,0.0017333179712295532,0.0017332881689071655,0.0018694549798965454,0.0022950023412704468,0.002747267484664917,0.003137648105621338,0.0037983357906341553,-10.0,-10.0
-10.0,-10.0,-0.0003026425838470459,-6.99758529663086e-05,0.00018265843391418457,0.0006737709045410156,0.001311272382736206,0.0017011314630508423,0.002154245972633362,0.00237196683883667,0.002567596733570099,0.0026970282196998596,0.0028007030487060547,0.0029621869325637817,0.003119140863418579,0.003338038921356201,0.0037668347358703613,0.004063606262207031,-10.0,-10.0
-10.0,-10.0,-0.0006600618362426758,1.6391277313232422e-05,0.0005544722080230713,0.0010932683944702148,0.0013096928596496582,0.0014688670635223389,0.0016205757856369019,0.0017803944647312164,0.0019144024699926376,0.002006128430366516,0.002125084400177002,0.0023896396160125732,0.0026324093341827393,0.002841383218765259,0.0031090974807739258,0.0034559667110443115,-10.0,-10.0
-10.0,-10.0,-0.00113677978515625,-0.00061759352684021,-9.837746620178223e-05,0.0002739429473876953,0.0005465894937515259,0.0008528828620910645,0.0011001229286193848,0.0013315621763467789,0.0015479624271392822,0.0017682909965515137,0.0020303726196289062,0.0022651851177215576,0.0024855434894561768,0.0027035772800445557,0.0029262900352478027,0.003176778554916382,-10.0,-10.0
-10.0,-10.0,0.0006888806819915771,0.001277923583984375,0.001751333475112915,0.0019381195306777954,0.002145513892173767,0.002594783902168274,0.003067217767238617,0.0033696629106998444,0.0036696046590805054,0.003929391503334045,0.00419965386390686,0.004438295960426331,0.004689574241638184,0.00486445426940918,0.005146682262420654,0.0054295361042022705,-10.0,-10.0
-10.0,-10.0,-6.67572021484375e-05,0.00025728344917297363,0.0006782114505767822,0.0010467320680618286,0.0014156997203826904,0.0014947354793548584,0.0017355605959892273,0.002087540924549103,0.002474414184689522,0.00264894962310791,0.002837046980857849,0.003145471215248108,0.0034835338592529297,0.0037564337253570557,0.004005879163742065,0.004256993532180786,-10.0,-10.0
-10.0,-10.0,-0.0005362927913665771,-0.0008240938186645508,-0.0009635090827941895,-0.0006845295429229736,-0.0004079490900039673,-0.00014431774616241455,-2.7254223823547363e-05,0.00011380389332771301,4.782527685165405e-05,4.0918588638305664e-05,0.0008018314838409424,0.001246437430381775,0.0016228258609771729,0.002000659704208374,0.0022943317890167236,0.002568572759628296,-10.0,-10.0
-10.0,-10.0,0.0009665191173553467,0.0005740523338317871,0.0002907216548919678,0.00018741190433502197,0.0001820772886276245,0.00020164251327514648,0.00021956861019134521,0.00016103684902191162,8.150003850460052e-05,4.3764710426330566e-05,0.00023311376571655273,0.0004892647266387939,0.0007348358631134033,0.001045525074005127,0.0014976859092712402,0.001962035894393921,-10.0,-10.0
-10.0,-10.0,0.002151310443878174,0.0020436644554138184,0.0020557940006256104,0.0019443482160568237,0.00175456702709198,0.0014669597148895264,0.001413486897945404,0.0014729183167219162,0.0014131851494312286,0.001335740089416504,0.0013270974159240723,0.0016566663980484009,0.0020056813955307007,0.002350538969039917,0.002642989158630371,0.0034246742725372314,-10.0,-10.0
-10.0,-10.0,0.001497417688369751,0.0002371072769165039,8.192658424377441e-05,0.00029762089252471924,-0.0004274994134902954,9.670853614807129e-05,0.00016851723194122314,0.0014447998255491257,0.002681795507669449,0.0005902647972106934,0.0015496313571929932,0.0029465556144714355,0.004138350486755371,0.0025745928287506104,0.0028859972953796387,0.003335624933242798,-10.0,-10.0
-10.0,-10.0,-8.887052536010742e-05,-0.00023871660232543945,-0.00042936205863952637,-0.00044010579586029053,-0.00019910931587219238,0.00020548701286315918,0.0006836652755737305,0.0011774729937314987,0.0017033927142620087,0.0017333179712295532,0.0017332881689071655,0.0018694549798965454,0.0022950023412704468,0.002747267484664917,0.003137648105621338,0.0037983357906341553,-10.0,-10.0
-10.0,-10.0,-0.0003026425838470459,-6.99758529663086e-05,0.00018265843391418457,0.0006737709045410156,0.0013112425804138184,0.0017011314630508423,0.002154245972633362,0.00237196683883667,0.002567596733570099,0.0026970207691192627,0.0028007030487060547,0.0029621869325637817,0.003119140863418579,0.003338038921356201,0.0037668347358703613,0.004063606262207031,-10.0,-10.0
-10.0,-10.0,-0.0006600618362426758,1.6391277313232422e-05,0.0005544722080230713,0.0010932385921478271,0.0013096928596496582,0.0014688670635223389,0.0016205757856369019,0.001780390739440918,0.0019144006073474884,0.002006120979785919,0.002125084400177002,0.0023896247148513794,0.0026324093341827393,0.002841383218765259,0.0031090974807739258,0.0034559667110443115,-10.0,-10.0
-10.0,-10.0,-0.00113677978515625,-0.0006176233291625977,-9.837746620178223e-05,0.0002739429473876953,0.0005465894937515259,0.0008528828620910645,0.0011001229286193848,0.0013315621763467789,0.0015479624271392822,0.0017682909965515137,0.0020303726196289062,0.0022651702165603638,0.0024855434894561768,0.0027035772800445557,0.0029262900352478027,0.003176778554916382,-10.0,-10.0
-10.0,-10.0,0.0006888806819915771,0.001277923583984375,0.001751333475112915,0.0019381195306777954,0.002145513892173767,0.0025947988033294678,0.0030672401189804077,0.0033696629106998444,0.0036696046590805054,0.003929391503334045,0.00419965386390686,0.004438295960426331,0.004689574241638184,0.00486445426940918,0.005146682262420654,0.0054295361042022705,-10.0,-10.0
-10.0,-10.0,-6.67572021484375e-05,0.00025728344917297363,0.0006782114505767822,0.0010467320680618286,0.0014156848192214966,0.0014947354793548584,0.0017355531454086304,0.002087542787194252,0.0024744123220443726,0.002648957073688507,0.002837046980857849,0.003145471215248108,0.0034835636615753174,0.0037564337253570557,0.004005879163742065,0.004257023334503174,-10.0,-10.0
-10.0,-10.0,-0.0005362927913665771,-0.0008240938186645508,-0.0009635090827941895,-0.0006845295429229736,-0.0004079490900039673,-0.00014431774616241455,-2.7254223823547363e-05,0.00011380761861801147,4.781968891620636e-05,4.092603921890259e-05,0.0008018314838409424,0.001246437430381775,0.0016228258609771729,0.002000659704208374,0.0022943317890167236,0.002568572759628296,-10.0,-10.0
-10.0,-10.0,0.0009665191173553467,0.0005740523338317871,0.0002907216548919678,0.00018741190433502197,0.0001820772886276245,0.00020164251327514648,0.00021956861019134521,0.00016103684902191162,8.149631321430206e-05,4.3764710426330566e-05,0.00023311376571655273,0.0004892647266387939,0.0007348507642745972,0.001045525074005127,0.0014976859092712402,0.001962035894393921,-10.0,-10.0
-10.0,-10.0,0.002151310443878174,0.0020436644554138184,0.002055823802947998,0.0019443482160568237,0.00175456702709198,0.0014669448137283325,0.001413494348526001,0.0014729145914316177,0.001413188874721527,0.001335740089416504,0.0013270974159240723,0.0016566663980484009,0.0020056813955307007,0.002350538969039917,0.002642989158630371,0.0034246742725372314,-10.0,-10.0
-10.0,-10.0,-0.00020006299018859863,-0.00010567903518676758,-0.0002034604549407959,5.4016709327697754e-05,0.0021116435527801514,0.0008692443370819092,0.0014521628618240356,0.0014922916889190674,7.817335426807404e-05,0.00035847723484039307,0.0023681968450546265,0.0010757893323898315,0.00228157639503479,0.004246920347213745,0.0038699209690093994,0.0021990835666656494,-10.0,-10.0
-10.0,-10.0,-8.887052536010742e-05,-0.00023871660232543945,-0.00042936205863952637,-0.00044010579586029053,-0.00019910931587219238,0.00020548701286315918,0.0006836652755737305,0.0011774692684412003,0.0017033927142620087,0.0017333179712295532,0.0017332881689071655,0.0018694549798965454,0.0022950023412704468,0.002747267484664917,0.003137648105621338,0.0037983357906341553,-10.0,-10.0
-10.0,-10.0,-0.0003026425838470459,-6.99758529663086e-05,0.00018265843391418457,0.0006737858057022095,0.0013112425804138184,0.0017011314630508423,0.002154245972633362,0.0023719705641269684,0.002567596733570099,0.0026970207691192627,0.0028007030487060547,0.0029621869325637817,0.003119140863418579,0.003338038921356201,0.0037668347358703613,0.004063606262207031,-10.0,-10.0
-10.0,-10.0,-0.0006600618362426758,1.6391277313232422e-05,0.0005544722080230713,0.0010932385921478271,0.0013096928596496582,0.0014688670635223389,0.0016205757856369019,0.001780390739440918,0.0019144024699926376,0.002006120979785919,0.002125084400177002,0.0023896396160125732,0.0026324093341827393,0.002841383218765259,0.0031090974807739258,0.0034559667110443115,-10.0,-10.0
-10.0,-10.0,-0.00113677978515625,-0.00061759352684021,-9.837746620178223e-05,0.0002739429473876953,0.0005465894937515259,0.0008528828620910645,0.0011001229286193848,0.0013315659016370773,0.0015479624271392822,0.0017682984471321106,0.0020303726196289062,0.0022651702165603638,0.0024855434894561768,0.0027035772800445557,0.0029262900352478027,0.003176778554916382,-10.0,-10.0
-10.0,-10.0,0.0006888806819915771,0.001277923583984375,0.001751333475112915,0.001938149333000183,0.002145513892173767,0.0025947988033294678,0.003067217767238617,0.0033696629106998444,0.0036696046590805054,0.003929391503334045,0.00419965386390686,0.004438310861587524,0.004689574241638184,0.00486445426940918,0.005146682262420654,0.0054295361042022705,-10.0,-10.0
-10.0,-10.0,-6.67572021484375e-05,0.00025722384452819824,0.0006782114505767822,0.0010467320680618286,0.0014156848192214966,0.0014947354793548584,0.0017355605959892273,0.002087542787194252,0.0024744123220443726,0.00264894962310791,0.002837046980857849,0.003145471215248108,0.0034835338592529297,0.0037564337253570557,0.004005879163742065,0.004257023334503174,-10.0,-10.0
-10.0,-10.0,-0.0005362927913665771,-0.0008240938186645508,-0.0009635090827941895,-0.0006845295429229736,-0.0004079490900039673,-0.00014431774616241455,-2.7254223823547363e-05,0.00011380389332771301,4.781782627105713e-05,4.091113805770874e-05,0.0008018463850021362,0.001246437430381775,0.0016228407621383667,0.002000659704208374,0.0022943317890167236,0.002568572759628296,-10.0,-10.0
-10.0,-10.0,0.0009665191173553467,0.0005740523338317871,0.0002907216548919678,0.00018741190433502197,0.0001820772886276245,0.00020164251327514648,0.00021956861019134521,0.00016104057431221008,8.150003850460052e-05,4.3764710426330566e-05,0.00023311376571655273,0.0004892647266387939,0.0007348358631134033,0.001045525074005127,0.0014976859092712402,0.001962035894393921,-10.0,-10.0
-10.0,-10.0,0.002151310443878174,0.0020436644554138184,0.002055823802947998,0.0019443482160568237,0.0017545372247695923,0.0014669448137283325,0.001413501799106598,0.0014729201793670654,0.0014131814241409302,0.001335740089416504,0.0013270974159240723,0.0016566663980484009,0.0020056813955307007,0.0023505091667175293,0.002642989158630371,0.0034246742725372314,-10.0,-10.0
-10.0,-10.0,-0.00025525689125061035,-0.0003667771816253662,0.0016970932483673096,0.0013214051723480225,0.000584140419960022,0.0009822547435760498,0.0007930174469947815,0.002520620822906494,0.002583645284175873,0.0031095147132873535,0.004133373498916626,0.0030453354120254517,0.002864360809326172,0.0011664927005767822,0.004465281963348389,0.004396915435791016,-10.0,-10.0
-10.0,-10.0,-8.887052536010742e-05,-0.00023871660232543945,-0.00042936205863952637,-0.00044010579586029053,-0.00019910931587219238,0.00020548701286315918,0.0006836652755737305,0.0011774692684412003,0.0017033927142620087,0.0017333179712295532,0.0017332881689071655,0.0018694549798965454,0.0022950023412704468,0.002747267484664917,0.003137648105621338,0.0037983357906341553,-10.0,-10.0
-10.0,-10.0,-0.0003026425838470459,-6.99758529663086e-05,0.00018265843391418457,0.0006737709045410156,0.0013112425804138184,0.0017011314630508423,0.002154245972633362,0.00237196683883667,0.002567596733570099,0.0026970133185386658,0.0028007030487060547,0.0029621869325637817,0.003119140863418579,0.003338038921356201,0.0037668347358703613,0.004063606262207031,-10.0,-10.0
-10.0,-10.0,-0.0006600618362426758,1.6391277313232422e-05,0.0005544722080230713,0.0010932385921478271,0.0013096928596496582,0.0014688670635223389,0.0016205757856369019,0.0017803944647312164,0.0019143987447023392,0.002006120979785919,0.002125084400177002,0.0023896247148513794,0.0026324093341827393,0.002841383218765259,0.0031090974807739258,0.0034559667110443115,-10.0,-10.0
-10.0,-10.0,-0.00113677978515625,-0.0006175637245178223,-9.837746620178223e-05,0.0002739429473876953,0.0005465894937515259,0.0008528828620910645,0.0011001229286193848,0.0013315621763467789,0.0015479587018489838,0.0017682984471321106,0.0020303726196289062,0.0022651851177215576,0.0024855434894561768,0.0027035772800445557,0.0029262900352478027,0.003176778554916382,-10.0,-10.0
-10.0,-10.0,0.0006888806819915771,0.001277923583984375,0.001751333475112915,0.0019381195306777954,0.002145513892173767,0.0025947988033294678,0.003067217767238617,0.0033696629106998444,0.0036696065217256546,0.003929391503334045,0.00419965386390686,0.004438295960426331,0.004689574241638184,0.00486445426940918,0.005146682262420654,0.0054295361042022705,-10.0,-10.0
-10.0,-10.0,-6.67572021484375e-05,0.00025728344917297363,0.0006782114505767822,0.0010467320680618286,0.0014156848192214966,0.0014947354793548584,0.0017355605959892273,0.002087542787194252,0.002474414184689522,0.00264894962310791,0.002837061882019043,0.003145471215248108,0.0034835338592529297,0.0037564337253570557,0.004005879163742065,0.004257023334503174,-10.0,-10.0
-10.0,-10.0,-0.0005362927913665771,-0.0008240938186645508,-0.0009635090827941895,-0.0006845295429229736,-0.0004079490900039673,-0.0001443326473236084,-2.7254223823547363e-05,0.00011380761861801147,4.782527685165405e-05,4.091113805770874e-05,0.0008018314838409424,0.001246437430381775,0.0016228258609771729,0.002000659704208374,0.0022943317890167236,0.002568572759628296,-10.0,-10.0
-10.0,-10.0,0.0009665191173553467,0.0005740523338317871,0.0002907216548919678,0.00018741190433502197,0.0001820772886276245,0.00020164251327514648,0.00021956861019134521,0.00016104057431221008,8.150003850460052e-05,4.3764710426330566e-05,0.00023311376571655273,0.0004892647266387939,0.0007348507642745972,0.001045525074005127,0.0014976859092712402,0.001962035894393921,-10.0,-10.0
-10.0,-10.0,0.002151310443878174,0.0020436644554138184,0.002055823802947998,0.0019443482160568237,0.0017545372247695923,0.0014669448137283325,0.001413501799106598,0.0014729145914316177,0.001413188874721527,0.001335740089416504,0.0013270974159240723,0.0016566663980484009,0.0020056813955307007,0.002350538969039917,0.002642989158630371,0.0034246742725372314,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
