Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
0.002090930938720703,0.0026034414768218994,0.0029273927211761475,0.0032207369804382324,0.0032503902912139893,0.0032455623149871826,0.003149673342704773,0.0030390024185180664,0.0028832554817199707,0.0026647597551345825,0.0026108641177415848,0.0025754719972610474,0.002505481243133545,0.0023278743028640747,0.0030265897512435913,0.0029931962490081787,0.0029602646827697754,0.003022104501724243,0.003025233745574951,0.0030918121337890625
0.0016741752624511719,0.0018933117389678955,0.002159297466278076,0.002401292324066162,0.0026183128356933594,0.002607792615890503,0.0025231540203094482,0.002471745014190674,0.0024199336767196655,0.002354878932237625,0.002286303788423538,0.0022181272506713867,0.0026724636554718018,0.0026233047246932983,0.0025254786014556885,0.002068132162094116,0.002100050449371338,0.0021669864654541016,0.002211838960647583,0.002207517623901367
-0.0016962885856628418,-0.0016169250011444092,-0.0015018284320831299,-0.0013885200023651123,-0.0012485682964324951,-0.0010730326175689697,-0.0008986145257949829,-0.0006966143846511841,-0.000415802001953125,-0.00014649517834186554,-0.00019277632236480713,-7.45430588722229e-05,-4.906952381134033e-05,-0.00010602176189422607,-0.00017139315605163574,-0.00023573637008666992,-0.00029838085174560547,-0.00047197937965393066,-0.0006261467933654785,-0.0007342100143432617
-0.0007648468017578125,-0.0006968379020690918,-0.0006170570850372314,-0.0004898905754089355,-0.0003279149532318115,-0.000168725848197937,-1.1876225471496582e-05,7.253885269165039e-05,-3.5449862480163574e-05,-0.00011529028415679932,-0.00019534677267074585,-0.0002944469451904297,-0.0003685206174850464,-0.00042985379695892334,-0.0004897564649581909,-0.0005478262901306152,-0.0006557703018188477,-0.0008214414119720459,-0.0009840726852416992,-0.0011208653450012207
-0.006110340356826782,-0.005874842405319214,-0.005665630102157593,-0.005460202693939209,-0.0052162110805511475,-0.004902765154838562,-0.004531875252723694,-0.004117250442504883,-0.003590881824493408,-0.00306546688079834,-0.0026050247251987457,-0.0022950395941734314,-0.0019610822200775146,-0.001625746488571167,-0.0012884289026260376,-0.0009485781192779541,-0.0006055235862731934,-0.00028702616691589355,-1.3887882232666016e-05,0.00026407837867736816
0.0007292032241821289,-0.004076272249221802,0.0016299784183502197,0.0018822550773620605,0.0014204084873199463,0.00014035403728485107,-0.0004998594522476196,-0.0034820139408111572,-0.00012514740228652954,0.0005976632237434387,-0.0014173518866300583,0.0017729252576828003,-0.0070514678955078125,0.0016252398490905762,-0.00055655837059021,-9.438395500183105e-05,-0.0049738287925720215,-0.0015729069709777832,0.0017540156841278076,0.0007974207401275635
0.00020170211791992188,-0.0001818835735321045,-0.001119762659072876,-0.001482844352722168,-0.0013571679592132568,-0.0012315809726715088,-0.0012147873640060425,-0.0012216120958328247,-0.0011576712131500244,-0.0010505840182304382,-0.0009168535470962524,-0.000694766640663147,-0.0004603862762451172,-0.0002427995204925537,-5.491077899932861e-05,0.00015693902969360352,0.0003337264060974121,0.0004989206790924072,0.0006640255451202393,0.0007471144199371338
0.0005484819412231445,0.00025403499603271484,2.0503997802734375e-05,-0.00012695789337158203,-9.104609489440918e-05,0.00013324618339538574,0.0004000812768936157,0.0006669461727142334,0.0009337812662124634,0.0012006107717752457,0.0014436319470405579,0.001516878604888916,0.0015649199485778809,0.001596406102180481,0.0016663074493408203,0.0017362534999847412,0.0017740130424499512,0.0017453134059906006,0.001564711332321167,0.0011203289031982422
0.0008109807968139648,0.000845491886138916,0.0008800327777862549,0.0008802711963653564,0.0006588995456695557,0.0004682987928390503,0.0002601742744445801,0.0002936124801635742,0.0004100129008293152,0.0005318596959114075,0.0007388554513454437,0.0009091943502426147,0.0009752511978149414,0.0010208487510681152,0.0010664314031600952,0.000990539789199829,0.0007578134536743164,0.0006865561008453369,0.0005776286125183105,0.0006390213966369629
0.0012038946151733398,0.001380324363708496,0.0017100870609283447,0.0017792284488677979,0.001832127571105957,0.0018173158168792725,0.001802489161491394,0.0017328709363937378,0.0014344975352287292,0.0011696405708789825,0.0012411978095769882,0.0014921575784683228,0.0018324851989746094,0.0017674267292022705,0.0017339438199996948,0.00174674391746521,0.0016631484031677246,0.0015732347965240479,0.0014834702014923096,0.0014973580837249756
0.00116652250289917,0.0015393495559692383,0.0018364489078521729,0.0021322965621948242,0.002414226531982422,0.002528071403503418,0.0024725347757339478,0.002406507730484009,0.0022917240858078003,0.002111060544848442,0.002047203481197357,0.0020499005913734436,0.0018989890813827515,0.0017922669649124146,0.0017542392015457153,0.0017203986644744873,0.001706540584564209,0.0017874538898468018,0.0017877519130706787,0.0017957687377929688
0.0006410479545593262,0.0009022057056427002,0.0011839568614959717,0.001448601484298706,0.0016604363918304443,0.0019215047359466553,0.0020949095487594604,0.0024366527795791626,0.0027024000883102417,0.0026955604553222656,0.002681698650121689,0.002395316958427429,0.002283334732055664,0.002212628722190857,0.00210726261138916,0.0017169713973999023,0.0018282830715179443,0.0019406378269195557,0.0020123720169067383,0.0020519793033599854
-0.0009322762489318848,-0.0008569061756134033,-0.0007456839084625244,-0.0006371140480041504,-0.0006231963634490967,-0.00045655667781829834,-0.00027789175510406494,-0.00010025501251220703,0.00010850280523300171,0.0002503078430891037,0.0003915950655937195,0.0005535632371902466,0.00047829747200012207,0.00040484964847564697,0.0003265589475631714,0.0002499222755432129,0.00017517805099487305,3.7342309951782227e-05,-0.00011217594146728516,-0.00023043155670166016
-0.0005756020545959473,-0.0005285441875457764,-0.00047972798347473145,-0.0003401339054107666,-0.00017949938774108887,-2.1725893020629883e-05,0.00013373792171478271,9.924173355102539e-05,-2.8893351554870605e-05,-0.00012007541954517365,-0.00021518580615520477,-0.00030316412448883057,-0.0003872513771057129,-0.0004492253065109253,-0.0005097538232803345,-0.0005684792995452881,-0.0006978213787078857,-0.0008645057678222656,-0.0010282695293426514,-0.0011680126190185547
-0.0019521117210388184,-0.0017925500869750977,-0.0017920434474945068,-0.0017943978309631348,-0.0018006861209869385,-0.0018770694732666016,-0.0017343312501907349,-0.0015708506107330322,-0.0013476163148880005,-0.0011003613471984863,-0.0009264443069696426,-0.0008460059762001038,-0.0007646232843399048,-0.0006816983222961426,-0.0005965977907180786,-0.0005086958408355713,-0.000417172908782959,-0.00034800171852111816,-0.00032699108123779297,-0.0003033876419067383
0.0008740425109863281,-0.0017849206924438477,-0.0008632242679595947,-0.002306044101715088,-0.0006127357482910156,0.0011390000581741333,-0.0009597241878509521,0.0011811256408691406,0.001874387264251709,-0.0020179133862257004,0.0014626234769821167,0.0007299557328224182,0.000875622034072876,-0.0003818124532699585,0.0019576847553253174,-0.00029709935188293457,-0.0010396242141723633,0.00106850266456604,0.0008096098899841309,0.0019530653953552246
-0.0006759762763977051,-0.0011407136917114258,-0.0020338594913482666,-0.0021414458751678467,-0.0019330084323883057,-0.0017234385013580322,-0.0015138238668441772,-0.00053367018699646,-0.0004434734582901001,-0.0003532879054546356,-0.0002630949020385742,-0.00017289817333221436,2.771615982055664e-06,0.00016392767429351807,0.00024984776973724365,0.0003402233123779297,0.000543057918548584,0.000745922327041626,0.000948786735534668,0.0010606646537780762
-0.0011425614356994629,-0.0012908875942230225,-0.0014263689517974854,-0.0015223324298858643,-0.001415640115737915,-0.0011813491582870483,-0.0009131282567977905,-0.0006449371576309204,-0.00037676095962524414,-0.00010858103632926941,0.0009425505995750427,0.001150563359260559,0.0011901706457138062,0.0012781023979187012,0.0012841224670410156,0.001294940710067749,0.0012912154197692871,0.001116931438446045,0.0009427964687347412,0.0005699694156646729
0.0011649131774902344,0.001217484474182129,0.0012700259685516357,0.0011715292930603027,0.000955730676651001,0.0007637739181518555,0.0005918592214584351,0.000725477933883667,0.0007667690515518188,0.0008133053779602051,0.0009443424642086029,0.001067623496055603,0.0011252760887145996,0.0017436593770980835,0.0017892420291900635,0.0017292201519012451,0.00145643949508667,0.0013794004917144775,0.0012072324752807617,0.0012315213680267334
0.0016301870346069336,0.0018103420734405518,0.001882404088973999,0.0019543468952178955,0.002031654119491577,0.001988247036933899,0.0019750744104385376,0.001760736107826233,0.0014685392379760742,0.0012127645313739777,0.001346619799733162,0.0014011412858963013,0.0019745081663131714,0.0017442554235458374,0.0016587823629379272,0.0019617676734924316,0.0017633140087127686,0.0015650689601898193,0.0013818144798278809,0.0013037621974945068
3.927946090698242e-05,0.0004664957523345947,0.0007541775703430176,0.001037895679473877,0.0013141930103302002,0.001322522759437561,0.0012663453817367554,0.0012115240097045898,0.0010707825422286987,0.0008907541632652283,0.0007509998977184296,0.0007063597440719604,0.0004398524761199951,0.00038458406925201416,0.0003329813480377197,0.0003133714199066162,0.00035512447357177734,0.0004450678825378418,0.000565648078918457,0.0005165040493011475
-0.00062599778175354,-0.00031870603561401367,6.735324859619141e-06,0.0003299117088317871,0.0005356371402740479,0.0007405728101730347,0.0010366886854171753,0.0013270825147628784,0.0015429854393005371,0.0015575625002384186,0.0014421883970499039,0.001442931592464447,0.0014439821243286133,0.0014455169439315796,0.001481086015701294,0.0011686980724334717,0.0013267993927001953,0.001486063003540039,0.001522749662399292,0.0015815794467926025
-0.0012721419334411621,-0.001179814338684082,-0.001073986291885376,-0.0009710192680358887,-0.0008505880832672119,-0.0007132738828659058,-0.000577583909034729,-0.0004431307315826416,-0.0003548339009284973,-0.0002713054418563843,-0.00015110522508621216,2.6695430278778076e-05,-7.194280624389648e-05,-0.0001163780689239502,-0.0001557767391204834,-0.00019371509552001953,-0.00022986531257629395,-0.00027999281883239746,-0.00042060017585754395,-0.0005604028701782227
0.000616610050201416,0.0006078481674194336,0.0005958974361419678,0.0006178617477416992,0.0007369518280029297,0.0008652210235595703,0.0009413212537765503,0.0008628368377685547,0.000710606575012207,0.0005689151585102081,0.0004500914365053177,0.0003454238176345825,0.00024127960205078125,0.00014181435108184814,4.494190216064453e-05,-5.030632019042969e-05,-0.00021022558212280273,-0.0006026327610015869,-0.0010092854499816895,-0.00116729736328125
-0.003887563943862915,-0.003630340099334717,-0.003526836633682251,-0.0035099387168884277,-0.003583163022994995,-0.003655552864074707,-0.003497287631034851,-0.003231912851333618,-0.0029400140047073364,-0.002608172595500946,-0.0023778825998306274,-0.0022567659616470337,-0.0021347403526306152,-0.0010082870721817017,-0.0009231120347976685,-0.0008350908756256104,-0.0007435083389282227,-0.000672072172164917,-0.0006509125232696533,-0.0006387829780578613
0.0015928149223327637,0.0014837384223937988,-0.0024151504039764404,0.0017657876014709473,0.0017457306385040283,-0.0024518072605133057,-0.001821070909500122,0.00036603212356567383,4.978477954864502e-05,0.0005380008369684219,-0.0018120836466550827,0.0012311339378356934,0.00013652443885803223,-7.46697187423706e-05,-0.0003436356782913208,-1.341104507446289e-06,-0.0004927515983581543,-0.00012448430061340332,-0.0007957518100738525,0.0002537369728088379
-3.999471664428711e-05,-0.0006515681743621826,-0.0011144578456878662,-0.0014004111289978027,-0.0013056397438049316,-0.001094132661819458,-0.000876501202583313,-0.0006325095891952515,-0.0005469173192977905,-0.0004613269120454788,-0.0003757402300834656,-0.00028318166732788086,-0.0001818537712097168,0.000545695424079895,0.000635191798210144,0.0007230937480926514,0.0008109211921691895,0.0009264051914215088,0.0011290907859802246,0.0009346604347229004
-0.0017489790916442871,-0.0019161999225616455,-0.0020294189453125,-0.0021252334117889404,-0.0019659698009490967,-0.001722976565361023,-0.0014546960592269897,-0.0011864304542541504,-0.000918164849281311,-0.0006499197334051132,-0.0001266133040189743,0.00023216009140014648,0.0004945546388626099,0.0006161481142044067,0.0007377117872238159,0.0006480216979980469,0.0003013312816619873,-6.952881813049316e-05,-0.00040528178215026855,-0.0007263422012329102
0.0015677213668823242,0.0016448795795440674,0.0017220377922058105,0.0015413463115692139,0.0013603270053863525,0.001183837652206421,0.0011305958032608032,0.0016252845525741577,0.0017546266317367554,0.0017897970974445343,0.0019589513540267944,0.0020924732089042664,0.002175554633140564,0.002231612801551819,0.00228765606880188,0.0021864473819732666,0.001993715763092041,0.0018562674522399902,0.0017740130424499512,0.0016471445560455322
0.001300215721130371,0.001480787992477417,0.0017040371894836426,0.0020290613174438477,0.002182900905609131,0.002071976661682129,0.0019093602895736694,0.0015073418617248535,0.0011271834373474121,0.0008105859160423279,0.0008588042110204697,0.0007389932870864868,0.0012670308351516724,0.0009592324495315552,0.0007778406143188477,0.0006152689456939697,0.00045245885848999023,0.0003179013729095459,0.00022777915000915527,0.00020971894264221191
-0.0006490349769592285,-0.00022009015083312988,6.791949272155762e-05,0.0003514885902404785,0.0006280839443206787,0.0005684345960617065,0.000475957989692688,0.0003832578659057617,0.00011692941188812256,-0.00014767609536647797,-0.00040333718061447144,-0.00042072683572769165,-0.0006162822246551514,-0.0006256699562072754,-0.0006349235773086548,-0.0006295144557952881,-0.0005085170269012451,-0.000355452299118042,-0.00028693675994873047,-0.0002695322036743164
-0.001584470272064209,-0.001275390386581421,-0.0009493231773376465,-0.000624537467956543,-0.0004044473171234131,-0.0001989603042602539,-4.8220157623291016e-05,5.914270877838135e-05,0.00019763410091400146,0.0002519935369491577,0.00028475746512413025,0.0002901703119277954,0.0002917945384979248,0.00031267106533050537,0.00040249526500701904,0.0001742541790008545,0.000279843807220459,0.00035694241523742676,0.00038826465606689453,0.000421375036239624
-0.0016087591648101807,-0.0014322996139526367,-0.001211702823638916,-0.0010066628456115723,-0.0009794831275939941,-0.0010339468717575073,-0.000905349850654602,-0.0007973015308380127,-0.000777803361415863,-0.0007040798664093018,-0.0005921460688114166,-0.00039748847484588623,-0.0004919767379760742,-0.0005516260862350464,-0.000590398907661438,-0.000627666711807251,-0.0006631016731262207,-0.000696331262588501,-0.0007894337177276611,-0.0009225010871887207
0.00041735172271728516,0.0003955066204071045,0.0003790557384490967,0.0004070401191711426,0.00043210387229919434,0.0005062073469161987,0.0005256384611129761,0.0004337430000305176,0.00030331313610076904,0.00011833943426609039,-4.867464303970337e-05,-0.00018484145402908325,-0.0002982616424560547,-0.00040937960147857666,-0.0005167722702026367,-0.0006230473518371582,-0.000805974006652832,-0.0009861886501312256,-0.0011632740497589111,-0.001318812370300293
-0.0038066506385803223,-0.0035410821437835693,-0.003281205892562866,-0.0033133625984191895,-0.0034386813640594482,-0.0034933090209960938,-0.0033373385667800903,-0.003183513879776001,-0.0029977932572364807,-0.0026659779250621796,-0.0024439990520477295,-0.0023216158151626587,-0.002198249101638794,-0.002073332667350769,-0.0019462555646896362,-0.0018163025379180908,-0.0016829371452331543,-0.0015863478183746338,-0.0015764832496643066,-0.0015664100646972656
-0.0013791918754577637,-0.0014798343181610107,1.0818243026733398e-05,0.0005332231521606445,0.0014283955097198486,-0.000804901123046875,0.00031484663486480713,-0.0016072094440460205,-0.0016457289457321167,0.00027249567210674286,0.0004922207444906235,-0.004567719995975494,8.590519428253174e-05,0.00037179887294769287,-0.00032563507556915283,-0.001497119665145874,-0.0007910430431365967,-0.0015396475791931152,-0.0027606189250946045,-0.00011682510375976562
-0.0006399154663085938,-0.0008743107318878174,-0.0009385645389556885,-0.0009631812572479248,-0.0006938576698303223,-0.0007293522357940674,-0.0005900412797927856,-0.0004926919937133789,-0.000395357608795166,-0.00029802508652210236,-0.00020069628953933716,-7.88271427154541e-05,2.1517276763916016e-05,0.0001102834939956665,0.00019359588623046875,0.00022539496421813965,0.00022789835929870605,0.00023040175437927246,0.0010036230087280273,0.0007959902286529541
-0.0019370019435882568,-0.002299964427947998,-0.0023597776889801025,-0.00239408016204834,-0.0024355947971343994,-0.0022455453872680664,-0.002041444182395935,-0.0018373727798461914,-0.0016061216592788696,-0.0010687317699193954,-0.0004331618547439575,-0.00013874471187591553,0.00012314319610595703,0.00036989152431488037,0.000491604208946228,0.00044208765029907227,8.627772331237793e-05,-0.0002630650997161865,-0.0006002187728881836,-0.0009517669677734375
0.0008304715156555176,0.0008609890937805176,0.000812828540802002,0.0006147623062133789,0.00043454766273498535,0.0005364567041397095,0.00078563392162323,0.001250624656677246,0.0013841167092323303,0.001562042161822319,0.0017589814960956573,0.0019184798002243042,0.0020779967308044434,0.0022375136613845825,0.00237467885017395,0.0025215446949005127,0.0022899508476257324,0.0020326077938079834,0.0018440186977386475,0.0016002655029296875
0.0005536079406738281,0.000856935977935791,0.0012395083904266357,0.0016712546348571777,0.0017813146114349365,0.0016708523035049438,0.0013638585805892944,0.0009623467922210693,0.0005884021520614624,0.0003322586417198181,0.0003645271062850952,0.0002558901906013489,0.0008983612060546875,0.0005729943513870239,0.00034618377685546875,0.0002016127109527588,6.747245788574219e-05,-6.660819053649902e-05,-0.00012704730033874512,-0.00014477968215942383
-0.00024572014808654785,8.121132850646973e-05,0.00029021501541137695,0.0004984736442565918,0.0006794333457946777,0.0006344318389892578,0.0005851387977600098,0.0004969686269760132,0.0003238096833229065,2.459995448589325e-05,-0.000238075852394104,-0.0004409998655319214,-0.0005822181701660156,-0.0006744116544723511,-0.0007663965225219727,-0.000849992036819458,-0.0007866621017456055,-0.0007033646106719971,-0.0006429851055145264,-0.0004962682723999023
-0.0024680495262145996,-0.0021480023860931396,-0.0018294751644134521,-0.0015124082565307617,-0.0013604164123535156,-0.0011910498142242432,-0.0011342912912368774,-0.0010820180177688599,-0.001019790768623352,-0.0009888727217912674,-0.0009529069066047668,-0.0009314566850662231,-0.0009098052978515625,-0.0008438080549240112,-0.0007530003786087036,-0.0008505880832672119,-0.0008387267589569092,-0.0008244514465332031,-0.0007918477058410645,-0.0007573962211608887
-0.0012515485286712646,-0.0012261271476745605,-0.00116005539894104,-0.0010637640953063965,-0.001027435064315796,-0.0009444952011108398,-0.0008373409509658813,-0.0008436739444732666,-0.0008466988801956177,-0.0008301008492708206,-0.000714937224984169,-0.0005422234535217285,-0.0006450861692428589,-0.0007647275924682617,-0.0008199959993362427,-0.0008738934993743896,-0.0009261965751647949,-0.0009765326976776123,-0.0010246336460113525,-0.0011682510375976562
2.9087066650390625e-05,4.6759843826293945e-05,2.4616718292236328e-05,-4.011392593383789e-05,-8.273124694824219e-05,-0.00015917420387268066,-0.0001981109380722046,-0.0002962350845336914,-0.00038968026638031006,-0.0005647558718919754,-0.0006291158497333527,-0.0006929636001586914,-0.0007458329200744629,-0.0007585734128952026,-0.0009126812219619751,-0.0010848045349121094,-0.0013324916362762451,-0.001577228307723999,-0.0016668140888214111,-0.0017167329788208008
