Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.020668208599090576,-0.019596904516220093,-0.018046706914901733,-0.016413956880569458,-0.01863536238670349,-0.017683908343315125,-0.012881472706794739,-0.008233122527599335,-0.004723191261291504,-0.001151086762547493,0.00530916266143322,0.009330376982688904,0.013378843665122986,0.016522839665412903,0.01792585849761963,0.01881346106529236,0.02359524369239807,-0.03899270296096802,-0.04103195667266846,-0.0406041145324707
-0.03061014413833618,-0.038370221853256226,-0.030058443546295166,-0.028154492378234863,0.014287620782852173,0.00016905367374420166,-0.012851372361183167,-0.02064664661884308,-0.006895661354064941,0.008014962077140808,-0.018689312040805817,0.008635282516479492,-0.00595758855342865,-0.0034814029932022095,0.005273744463920593,0.004100620746612549,-0.023959100246429443,-0.024991899728775024,0.020822077989578247,-0.02957141399383545
-0.038811057806015015,-0.040322333574295044,-0.039666593074798584,-0.03651326894760132,-0.032488107681274414,-0.01571717858314514,-0.01644216477870941,-0.01899821311235428,-0.0198378749191761,-0.021465646103024483,-0.02016707882285118,-0.017276689410209656,-0.017484188079833984,-0.015800699591636658,-0.014799728989601135,-0.01737770438194275,-0.022805005311965942,-0.02592453360557556,-0.027453482151031494,-0.030264735221862793
-0.03942972421646118,-0.04181864857673645,-0.04262658953666687,-0.041200190782547,-0.03839141130447388,-0.007914766669273376,-0.005961522459983826,-0.004370689392089844,-0.0035270005464553833,-0.0024992674589157104,-0.001320360228419304,0.0002149343490600586,0.000919044017791748,-0.004425927996635437,-0.00991162657737732,-0.01888921856880188,-0.018164455890655518,-0.021930605173110962,-0.025334715843200684,-0.02574169635772705
-0.03294140100479126,-0.03347131609916687,-0.035320550203323364,-0.033533066511154175,-0.032443493604660034,0.005128264427185059,0.004520878195762634,0.006317853927612305,0.007590189576148987,0.010747410356998444,0.0151210967451334,0.025712482631206512,0.030494704842567444,0.028154119849205017,0.02026858925819397,0.01783725619316101,0.014964193105697632,0.00908997654914856,-0.005894064903259277,-0.025987744331359863
-0.028224557638168335,-0.029106467962265015,-0.02971196174621582,-0.028604954481124878,0.009154260158538818,0.009497404098510742,0.008380994200706482,0.008421674370765686,0.009211674332618713,0.01191037893295288,0.01470859907567501,0.01888437196612358,0.022360756993293762,0.029171615839004517,0.02485857903957367,0.024167358875274658,0.02306729555130005,0.021060973405838013,0.01897868514060974,0.016812413930892944
-0.02768045663833618,-0.02812373638153076,-0.02788868546485901,-0.02675551176071167,0.004879802465438843,0.005479022860527039,0.006645485758781433,0.006138205528259277,0.013234727084636688,0.01197667047381401,0.015360189601778984,0.017652563750743866,0.019884899258613586,0.022106662392616272,0.022259578108787537,0.022705763578414917,0.022769510746002197,0.02187827229499817,0.02107781171798706,0.019747257232666016
-0.026737451553344727,-0.027055352926254272,-0.02689257264137268,-0.025909394025802612,-0.024914175271987915,2.51084566116333e-05,0.0009573101997375488,0.0007531642913818359,-0.00032163411378860474,-0.0014056749641895294,0.014554323628544807,0.012416325509548187,0.015315108001232147,0.02033276855945587,0.025319859385490417,0.02312108874320984,0.01550513505935669,0.015797793865203857,0.016802191734313965,0.018356233835220337
-0.026674270629882812,-0.027147144079208374,-0.02734774351119995,-0.027067363262176514,-0.02624565362930298,-0.02550928294658661,-0.023058190941810608,-0.005970001220703125,-0.006045162677764893,-0.007126281037926674,-0.009017255157232285,-0.007861390709877014,-0.004323825240135193,-0.0010754317045211792,-0.002921953797340393,-0.0017733275890350342,0.001900017261505127,0.007971078157424927,0.012502223253250122,0.017231404781341553
-0.02591949701309204,-0.02561509609222412,-0.025326162576675415,-0.025800585746765137,-0.025965780019760132,-0.027153968811035156,-0.027681425213813782,-0.02824210375547409,-0.025216441601514816,-0.016330158337950706,-0.010506752878427505,-0.0056830644607543945,-0.0050052255392074585,-0.004225432872772217,-0.00048026442527770996,0.0020252764225006104,0.011224567890167236,0.018144816160202026,0.024257272481918335,0.027442604303359985
-0.024291425943374634,-0.025282829999923706,-0.024995654821395874,-0.02241295576095581,-0.019666403532028198,-0.017499491572380066,-0.017304375767707825,-0.015689678490161896,-0.012783214449882507,-0.010314090177416801,-0.006577569991350174,-0.0027169734239578247,0.0009220242500305176,0.0035324841737747192,0.005415275692939758,0.007181912660598755,0.012641549110412598,0.018143028020858765,0.022876471281051636,-0.02363741397857666
-0.024686485528945923,-0.02908751368522644,-0.029714435338974,-0.027197808027267456,0.0066242516040802,-0.026684686541557312,-0.02748890221118927,0.002117156982421875,-0.00013903528451919556,-0.015900643542408943,0.014793498441576958,0.006692990660667419,-0.02797996997833252,-0.009712785482406616,0.022730693221092224,-0.0025248825550079346,-0.01570993661880493,-0.0053907036781311035,0.02119383215904236,0.015322595834732056
-0.025945574045181274,-0.02884158492088318,-0.027277737855911255,-0.027424514293670654,-0.016658931970596313,-0.020968109369277954,-0.029701873660087585,-0.031658872961997986,-0.031858913600444794,-0.031549807637929916,-0.03154746815562248,-0.028501294553279877,-0.02553856372833252,-0.02537037432193756,-0.025603875517845154,-0.02464333176612854,-0.023594409227371216,-0.02198919653892517,-0.02298465371131897,-0.02619391679763794
-0.03137192130088806,-0.03244242072105408,-0.033264726400375366,-0.03295201063156128,-0.00680088996887207,-0.00950610637664795,-0.011188417673110962,-0.011349029839038849,-0.010571159422397614,-0.009067809209227562,-0.007608618587255478,-0.006797991693019867,-0.005955934524536133,-0.0074203163385391235,-0.012987345457077026,-0.020312100648880005,-0.029098451137542725,-0.03298202157020569,-0.030648499727249146,-0.02711808681488037
-0.028064876794815063,-0.028880685567855835,-0.02970758080482483,-0.030579358339309692,-0.029743343591690063,0.011459916830062866,0.007173433899879456,0.0025490224361419678,0.0023680105805397034,0.0037363767623901367,0.006147922948002815,0.00955212116241455,0.012690119445323944,0.014749079942703247,0.014876723289489746,0.014362722635269165,0.011362254619598389,0.004183381795883179,-0.009573668241500854,-0.049785733222961426
-0.02518826723098755,-0.026019930839538574,-0.0266323983669281,-0.027505695819854736,-0.02780976891517639,0.01998262107372284,0.01560644805431366,0.012361615896224976,0.012004688382148743,0.011936064809560776,0.014688161201775074,0.018228679895401,0.020895883440971375,0.02301734685897827,0.02489553391933441,0.026683896780014038,0.023542672395706177,0.021083146333694458,0.01802241802215576,0.015239298343658447
-0.02459627389907837,-0.025669902563095093,-0.026552468538284302,-0.02773648500442505,-0.027765721082687378,0.009120076894760132,0.010997816920280457,0.011168405413627625,0.011373564600944519,0.011542219668626785,0.011227301321923733,0.01329033076763153,0.01602833718061447,0.018736079335212708,0.021582677960395813,0.024293571710586548,0.02433598041534424,0.022941768169403076,0.020992964506149292,0.019717305898666382
-0.028437703847885132,-0.028597474098205566,-0.028760671615600586,-0.02832716703414917,-0.02768799662590027,-0.026684805750846863,0.0018965154886245728,0.0017168223857879639,0.001197025179862976,-7.933005690574646e-06,-0.0006992164999246597,-0.001091599464416504,0.0015892982482910156,0.004078701138496399,0.009507223963737488,0.01356440782546997,0.016486704349517822,0.018317371606826782,0.01836821436882019,0.016120344400405884
-0.03034311532974243,-0.029206842184066772,-0.029742330312728882,-0.02975323796272278,-0.029260486364364624,-0.028250977396965027,-0.027240976691246033,-0.023358888924121857,-0.00676591694355011,-0.007886569947004318,-0.009756769984960556,-0.013371065258979797,-0.016717255115509033,-0.017357632517814636,-0.016032114624977112,-0.00331076979637146,0.000720679759979248,0.003733813762664795,0.006845206022262573,0.010501384735107422
-0.02491086721420288,-0.02607688307762146,-0.02787962555885315,-0.02891772985458374,-0.029180288314819336,-0.02894262969493866,-0.028704270720481873,-0.02810198813676834,-0.024780582636594772,-0.019319038838148117,-0.01764450967311859,-0.019653543829917908,-0.021980851888656616,-0.025752276182174683,-0.025241509079933167,-0.022572845220565796,-0.017866909503936768,0.006925135850906372,0.01299712061882019,0.01842862367630005
-0.026261866092681885,-0.025007575750350952,-0.02418079972267151,-0.024238407611846924,-0.02279779314994812,-0.02140013873577118,-0.02049146592617035,-0.019075855612754822,-0.018456242978572845,-0.015784913673996925,-0.014248628169298172,-0.012052759528160095,-0.00959305465221405,-0.007905498147010803,-0.0048226118087768555,-0.0021255016326904297,0.00010392069816589355,0.009031206369400024,0.0160810649394989,0.021234840154647827
-0.031574785709381104,-0.022496789693832397,-0.027899175882339478,-0.025523722171783447,0.014003127813339233,-0.027754023671150208,-0.027401164174079895,0.012185335159301758,0.006375059485435486,-0.01092076487839222,-0.011810209602117538,-0.012748703360557556,-0.029003500938415527,0.01629374921321869,-0.020625576376914978,0.013498872518539429,-0.011014193296432495,0.019890636205673218,-0.0008757412433624268,0.017059385776519775
-0.02090686559677124,-0.021525323390960693,-0.020306497812271118,-0.010869801044464111,-0.016638368368148804,-0.02352602779865265,-0.02738252282142639,-0.027611568570137024,-0.027792125940322876,-0.028017379343509674,-0.028276532888412476,-0.028133772313594818,-0.028297334909439087,-0.026966989040374756,-0.02393321692943573,-0.023068755865097046,-0.022768795490264893,-0.024831116199493408,-0.024969369173049927,-0.02282881736755371
-0.02368062734603882,-0.025071173906326294,-0.02641156315803528,-0.026001572608947754,-0.005732983350753784,-0.009198233485221863,-0.013261035084724426,-0.016173191368579865,-0.01690729334950447,-0.017566660419106483,-0.01751457154750824,-0.017249777913093567,-0.018276840448379517,-0.0234125554561615,-0.026583001017570496,-0.02738890051841736,-0.028089821338653564,-0.029201120138168335,-0.029679834842681885,-0.028108716011047363
-0.023367315530776978,-0.02404746413230896,-0.02545452117919922,-0.026469886302947998,0.015344053506851196,0.011734142899513245,0.00650922954082489,0.0006924569606781006,-0.002215668559074402,-0.0016580335795879364,-0.0007650945335626602,0.0005571320652961731,0.002991035580635071,0.0042356401681900024,0.003901273012161255,0.0025976598262786865,0.0013545751571655273,-0.0034951865673065186,-0.007190585136413574,-0.021109461784362793
-0.02329176664352417,-0.022522151470184326,-0.02357432246208191,-0.024578601121902466,-0.02550908923149109,0.014177665114402771,0.020406290888786316,0.01598016917705536,0.010861054062843323,0.011022914201021194,0.012056803330779076,0.012792102992534637,0.012242086231708527,0.012958496809005737,0.015201330184936523,0.017779827117919922,0.01787632703781128,0.016670554876327515,0.013666719198226929,0.009063869714736938
-0.025296837091445923,-0.022450655698776245,-0.023326963186264038,-0.024839669466018677,-0.02667298913002014,0.007693812251091003,0.010439261794090271,0.012197315692901611,0.013502925634384155,0.01334363967180252,0.014634469524025917,0.01468096673488617,0.014879532158374786,0.016225755214691162,0.01754920184612274,0.01884007453918457,0.019961774349212646,0.020049184560775757,0.01843389868736267,0.01685848832130432
-0.034662872552871704,-0.031215399503707886,-0.02812543511390686,-0.029276639223098755,-0.030057042837142944,-0.029982924461364746,-0.02967877686023712,-0.024038083851337433,0.002201557159423828,0.0023735761642456055,0.004163328558206558,0.005475632846355438,0.004299938678741455,0.003074273467063904,0.0032795965671539307,0.007169187068939209,0.01131322979927063,0.012025624513626099,0.013717859983444214,0.011770069599151611
-0.03506168723106384,-0.03328913450241089,-0.030865579843521118,-0.03160887956619263,-0.03173151612281799,-0.031465038657188416,-0.03112943470478058,-0.0305912047624588,-0.02727619931101799,-0.020627470687031746,-0.01359795406460762,-0.013062991201877594,-0.01485559344291687,-0.016453638672828674,-0.01756204664707184,-0.024983525276184082,-0.024426519870758057,-0.022856146097183228,-0.0008781552314758301,0.004942506551742554
-0.03233152627944946,-0.02753552794456482,-0.028414219617843628,-0.02978283166885376,-0.030176550149917603,-0.030978992581367493,-0.03106243908405304,-0.02977202832698822,-0.026802368462085724,-0.01742180809378624,-0.014833640307188034,-0.015253029763698578,-0.016043201088905334,-0.01816330850124359,-0.019987866282463074,-0.020441323518753052,-0.011609107255935669,-0.004924982786178589,-0.0016391575336456299,0.001999378204345703
-0.029056698083877563,-0.027113616466522217,-0.027457624673843384,-0.02768462896347046,-0.027811199426651,-0.027365878224372864,-0.025333121418952942,-0.023152120411396027,-0.02070285752415657,-0.015013566240668297,-0.011555619537830353,-0.010968923568725586,-0.011378437280654907,-0.01043500006198883,-0.00815853476524353,-0.005190342664718628,-0.002797722816467285,0.0008670985698699951,0.009428828954696655,0.013119369745254517
-0.02047973871231079,-0.019984513521194458,-0.01814320683479309,-0.021672993898391724,0.006647735834121704,-0.035375118255615234,-0.030877068638801575,-0.024355143308639526,-0.034748341888189316,-0.018926061689853668,-0.016189128160476685,-0.01701509952545166,-0.01274186372756958,-0.024201050400733948,-0.00967581570148468,-0.019731193780899048,0.006565064191818237,-0.04048106074333191,-0.013112127780914307,-0.0005294084548950195
-0.01654529571533203,-0.015436023473739624,-0.018314868211746216,-0.018816769123077393,-0.019085019826889038,-0.021420389413833618,-0.02285049855709076,-0.024740412831306458,-0.02565043419599533,-0.025731759145855904,-0.025769811123609543,-0.025102175772190094,-0.024572908878326416,-0.02428843080997467,-0.023544415831565857,-0.02255845069885254,-0.02095264196395874,-0.020707815885543823,-0.020561963319778442,-0.020886540412902832
-0.021846860647201538,-0.019236505031585693,-0.00532415509223938,-0.00739365816116333,-0.018263936042785645,-0.01204824447631836,-0.016802862286567688,-0.021939948201179504,-0.025169599801301956,-0.025260692462325096,-0.02516070008277893,-0.025027334690093994,-0.024547874927520752,-0.02413460612297058,-0.024397656321525574,-0.02356410026550293,-0.02343118190765381,-0.02436766028404236,-0.026432901620864868,-0.027283847332000732
-0.023209422826766968,-0.022325605154037476,-0.0002186596393585205,0.004746973514556885,0.008513122797012329,0.010861441493034363,0.004890412092208862,-0.0017019808292388916,-0.0045936331152915955,-0.007109399884939194,-0.006409097462892532,-0.005177140235900879,-0.005762577056884766,-0.007263287901878357,-0.00837680697441101,-0.010737329721450806,-0.013297349214553833,-0.014613062143325806,-0.016653120517730713,-0.0253525972366333
-0.025053739547729492,-0.023873180150985718,-0.022556453943252563,-0.022082746028900146,0.003105252981185913,0.004519268870353699,0.010757431387901306,0.01335403323173523,0.01190561056137085,0.006897259503602982,0.00574156641960144,0.0055303797125816345,0.005454123020172119,0.005175083875656128,0.004103854298591614,0.004923105239868164,0.005683153867721558,0.005057603120803833,0.0043656229972839355,0.002654463052749634
-0.032869964838027954,-0.02973201870918274,-0.026305854320526123,-0.022584855556488037,-0.024249404668807983,-0.026294156908988953,0.004522606730461121,0.008608758449554443,-0.03243115544319153,0.013084884732961655,0.01267881877720356,0.013656750321388245,0.012536756694316864,0.011024504899978638,0.010978132486343384,0.010031431913375854,0.00851660966873169,-0.009294092655181885,0.0082608163356781,0.010967642068862915
-0.040354639291763306,-0.039166420698165894,-0.0373556911945343,-0.03524500131607056,-0.03080543875694275,-0.03430505096912384,-0.036099374294281006,-0.0373055636882782,-0.03607463836669922,-0.032426588237285614,0.007933046668767929,0.006436370313167572,0.004991993308067322,0.0028868019580841064,0.0006453245878219604,-0.004991650581359863,-0.06412428617477417,-0.0688680112361908,-0.06715735793113708,-0.05469822883605957
-0.03942832350730896,-0.03859099745750427,-0.0355890691280365,-0.03297334909439087,-0.033967792987823486,-0.03732942044734955,-0.03824789822101593,-0.03674714267253876,-0.03345463424921036,-0.030942324548959732,-0.027799557894468307,-0.028538785874843597,-0.0102471262216568,-0.03318113088607788,-0.012137621641159058,-0.02935338020324707,-0.030248820781707764,-0.03453603386878967,-0.03383404016494751,-0.030704379081726074
-0.03883504867553711,-0.0384083092212677,-0.03657206892967224,-0.03347039222717285,-0.03374353051185608,-0.034972429275512695,-0.035788699984550476,-0.033659227192401886,-0.02948441356420517,-0.022333145141601562,-0.015993941575288773,-0.014466747641563416,-0.013594478368759155,-0.01330535113811493,-0.013097405433654785,-0.012239813804626465,-0.009795010089874268,-0.00787922739982605,-0.00654226541519165,-0.0030237436294555664
-0.038093626499176025,-0.03697618842124939,-0.03374791145324707,-0.031359076499938965,-0.031226783990859985,-0.030793383717536926,-0.030246391892433167,-0.028627678751945496,-0.025674663484096527,-0.021406961604952812,-0.017850425094366074,-0.015582837164402008,-0.013241112232208252,-0.011159107089042664,-0.009026885032653809,-0.007294684648513794,-0.005764901638031006,-0.003216654062271118,-0.0007299184799194336,0.00044593214988708496
-0.04262247681617737,-0.017660975456237793,-0.03924763202667236,-0.04044729471206665,-0.018610388040542603,-0.03852467238903046,-0.03185088932514191,-0.032579950988292694,-0.03153408691287041,-0.030952665954828262,-0.028575271368026733,-0.0226767435669899,0.007184132933616638,-0.023555859923362732,-0.01209576427936554,-0.0209600031375885,-0.038053274154663086,-0.01643642783164978,-0.022249996662139893,-0.007473170757293701
-0.01566523313522339,-0.014873236417770386,-0.014270216226577759,-0.01259547472000122,-0.013900190591812134,-0.015322431921958923,-0.017401397228240967,-0.019244961440563202,-0.020972896367311478,-0.022332578897476196,-0.02208222821354866,-0.021578073501586914,-0.021103501319885254,-0.021295636892318726,-0.022914156317710876,-0.02156442403793335,-0.01975429058074951,-0.018739700317382812,-0.016531050205230713,-0.015158772468566895
-0.020526409149169922,-0.015033692121505737,-0.014071941375732422,-0.013897210359573364,-0.013800591230392456,-0.014958366751670837,-0.017028287053108215,-0.019239336252212524,-0.021898049861192703,-0.02438828907907009,-0.024493705481290817,-0.023418620228767395,-0.02275872230529785,-0.02287738025188446,-0.022648707032203674,-0.021161407232284546,-0.020061850547790527,-0.0207044780254364,-0.021824240684509277,-0.02241039276123047
