Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-10.0,-10.0,0.016454368829727173,0.019274920225143433,0.021174371242523193,0.018586203455924988,0.01478375494480133,0.011680305004119873,0.007236748933792114,0.0023228414356708527,-0.00337325781583786,-0.009029887616634369,-0.01119348406791687,-0.01333533227443695,-0.013959541916847229,-0.014883548021316528,-0.014492809772491455,-0.01205548644065857,-10.0,-10.0
-10.0,-10.0,0.006743192672729492,0.008725941181182861,0.01094469428062439,0.01075918972492218,0.01027052104473114,0.009056061506271362,0.005545198917388916,-0.000503934919834137,-0.005987871438264847,-0.007324978709220886,-0.011638328433036804,-0.017946377396583557,-0.017179831862449646,-0.016702979803085327,-0.016226112842559814,-0.013703882694244385,-10.0,-10.0
-10.0,-10.0,-0.0016363561153411865,0.004683464765548706,0.008535146713256836,0.010836094617843628,0.0034618526697158813,0.0014008879661560059,-1.3843178749084473e-05,-0.0020198244601488113,-0.006123971194028854,-0.00904490053653717,-0.01253652572631836,-0.01622454822063446,-0.023651227355003357,-0.024758189916610718,-0.01996910572052002,-0.012909501791000366,-10.0,-10.0
-10.0,-10.0,-0.0046017467975616455,0.023142695426940918,0.03473305702209473,0.01072634756565094,0.0074768513441085815,0.007145941257476807,0.0103139728307724,-0.011007105931639671,0.014052256941795349,0.00993877649307251,-0.009102508425712585,-0.017665475606918335,-0.015636250376701355,0.022065669298171997,-0.0028369128704071045,0.014094620943069458,-10.0,-10.0
-10.0,-10.0,-0.0002969801425933838,0.009365618228912354,0.020870447158813477,0.016943201422691345,0.002187296748161316,-0.0067303478717803955,-0.012658759951591492,-0.010375097393989563,-0.012349855154752731,-0.008686438202857971,-0.006873145699501038,-0.004558786749839783,0.009451135993003845,0.021732807159423828,0.028305411338806152,0.032508641481399536,-10.0,-10.0
-10.0,-10.0,-0.0007382333278656006,0.003835141658782959,0.0027711689472198486,-0.0015371888875961304,-0.0018928349018096924,-0.004433274269104004,-0.007091321051120758,-0.01119905523955822,-0.010105174034833908,0.00849846750497818,0.009247787296772003,0.003989771008491516,-0.0014564692974090576,0.00036534667015075684,0.007673054933547974,0.014867305755615234,-10.0,-10.0
-10.0,-10.0,0.015588521957397461,-0.0015943646430969238,-0.008604437112808228,-0.009807035326957703,-0.0033360272645950317,0.01412007212638855,0.016268931329250336,0.011758722364902496,0.013997168280184269,0.014655552804470062,0.014613457024097443,0.012920007109642029,0.005268260836601257,-0.0038534700870513916,-0.007483303546905518,0.0009138882160186768,-10.0,-10.0
-10.0,-10.0,0.03877636790275574,0.03430694341659546,0.02852115035057068,0.010960415005683899,0.007443040609359741,0.005948394536972046,0.0052879974246025085,0.00525505468249321,0.00532430037856102,0.005003131926059723,0.004124745726585388,0.0035924315452575684,0.0019960254430770874,-0.0004068911075592041,0.0016129612922668457,0.00398591160774231,-10.0,-10.0
-10.0,-10.0,0.035877525806427,0.037162184715270996,0.03462579846382141,0.025453433394432068,0.016252249479293823,0.008165299892425537,0.004823639988899231,0.0037028267979621887,0.0018800944089889526,-0.00027377158403396606,-0.0019024908542633057,-0.0019435137510299683,-0.00036038458347320557,-0.0003190338611602783,0.00022742152214050293,0.0011391937732696533,-10.0,-10.0
-10.0,-10.0,0.025642365217208862,0.027654558420181274,0.02984526753425598,0.031137868762016296,0.025114357471466064,0.01922750473022461,0.009903475642204285,0.0014597363770008087,-0.002508360892534256,-0.0038267821073532104,-0.004994213581085205,-0.006639748811721802,-0.006634071469306946,-0.007391840219497681,-0.009277760982513428,-0.00795966386795044,-10.0,-10.0
-10.0,-10.0,0.016454368829727173,0.019274920225143433,0.021174371242523193,0.018586203455924988,0.01478375494480133,0.011680305004119873,0.007236748933792114,0.002322835847735405,-0.0033732596784830093,-0.009029902517795563,-0.011193498969078064,-0.01333533227443695,-0.013959541916847229,-0.014883548021316528,-0.014492809772491455,-0.01205548644065857,-10.0,-10.0
-10.0,-10.0,0.0067431628704071045,0.008725941181182861,0.01094469428062439,0.01075918972492218,0.01027052104473114,0.009056031703948975,0.005545198917388916,-0.0005039386451244354,-0.005987856537103653,-0.007324978709220886,-0.011638283729553223,-0.017946377396583557,-0.017179831862449646,-0.016702979803085327,-0.016226112842559814,-0.013703882694244385,-10.0,-10.0
-10.0,-10.0,-0.0016363561153411865,0.004683494567871094,0.008535146713256836,0.010836094617843628,0.0034618526697158813,0.0014008879661560059,-1.3835728168487549e-05,-0.0020198263227939606,-0.006123971194028854,-0.009044907987117767,-0.01253652572631836,-0.01622454822063446,-0.023651227355003357,-0.024758189916610718,-0.01996910572052002,-0.012909501791000366,-10.0,-10.0
-10.0,-10.0,0.0024019181728363037,0.0015763640403747559,0.0036714673042297363,0.011181667447090149,0.016311153769493103,-0.00605444610118866,0.0054001957178115845,-0.0019393563270568848,-0.002327386289834976,0.0037492960691452026,0.005250096321105957,0.003001004457473755,-0.004123285412788391,-0.002169877290725708,0.0015955567359924316,-0.01216268539428711,-10.0,-10.0
-10.0,-10.0,-0.0002969801425933838,0.009365618228912354,0.020870447158813477,0.016943201422691345,0.002187296748161316,-0.0067303478717803955,-0.012658759951591492,-0.010375097393989563,-0.012349855154752731,-0.008686438202857971,-0.006873145699501038,-0.004558786749839783,0.009451135993003845,0.021732807159423828,0.028305411338806152,0.032508641481399536,-10.0,-10.0
-10.0,-10.0,-0.0007382333278656006,0.003835141658782959,0.0027711689472198486,-0.001537129282951355,-0.0018928349018096924,-0.004433274269104004,-0.007091321051120758,-0.011199068278074265,-0.010105255991220474,0.008498474955558777,0.009247787296772003,0.003989726305007935,-0.0014564692974090576,0.00036534667015075684,0.007673054933547974,0.014867275953292847,-10.0,-10.0
-10.0,-10.0,0.015588521957397461,-0.0015943646430969238,-0.008604347705841064,-0.009805992245674133,-0.0033360272645950317,0.014119923114776611,0.016268454492092133,0.011758729815483093,0.013997167348861694,0.01465556025505066,0.01461346447467804,0.012920007109642029,0.005268260836601257,-0.0038534700870513916,-0.007477879524230957,0.0009138882160186768,-10.0,-10.0
-10.0,-10.0,0.03877636790275574,0.03430694341659546,0.02852115035057068,0.010960415005683899,0.007443040609359741,0.005948394536972046,0.0052880048751831055,0.00525505468249321,0.0053242966532707214,0.00500313937664032,0.0041247159242630005,0.0035924315452575684,0.0019960254430770874,-0.0004068911075592041,0.0016129612922668457,0.00398591160774231,-10.0,-10.0
-10.0,-10.0,0.035877525806427,0.03716224431991577,0.03462579846382141,0.025453433394432068,0.016252264380455017,0.008165299892425537,0.004823639988899231,0.0037028323858976364,0.0018800999969244003,-0.000273779034614563,-0.0019024759531021118,-0.0019435137510299683,-0.00036041438579559326,-0.0003190934658050537,0.00022748112678527832,0.0011391937732696533,-10.0,-10.0
-10.0,-10.0,0.025642365217208862,0.027654588222503662,0.02984526753425598,0.031137868762016296,0.025114357471466064,0.019227519631385803,0.009903490543365479,0.0014597401022911072,-0.0025083646178245544,-0.0038267821073532104,-0.004994213581085205,-0.006639763712882996,-0.006634071469306946,-0.007391840219497681,-0.00927773118019104,-0.007959604263305664,-10.0,-10.0
-10.0,-10.0,0.016454368829727173,0.019274920225143433,0.021174371242523193,0.018586203455924988,0.01478375494480133,0.011680305004119873,0.007236756384372711,0.0023228321224451065,-0.003373263403773308,-0.009029880166053772,-0.01119348406791687,-0.01333533227443695,-0.013959541916847229,-0.014883548021316528,-0.014492809772491455,-0.01205548644065857,-10.0,-10.0
-10.0,-10.0,0.006743192672729492,0.008725941181182861,0.01094469428062439,0.01075918972492218,0.01027052104473114,0.009056031703948975,0.005545184016227722,-0.000503934919834137,-0.005987871438264847,-0.007324978709220886,-0.011638283729553223,-0.017946377396583557,-0.017179831862449646,-0.01670295000076294,-0.016226112842559814,-0.013703882694244385,-10.0,-10.0
-10.0,-10.0,-0.0016363561153411865,0.004683494567871094,0.008535146713256836,0.010836094617843628,0.0034618526697158813,0.001400873064994812,-1.3835728168487549e-05,-0.00201982818543911,-0.006123978644609451,-0.009044907987117767,-0.01253652572631836,-0.01622454822063446,-0.023651227355003357,-0.024758189916610718,-0.01996910572052002,-0.012909501791000366,-10.0,-10.0
-10.0,-10.0,0.0008868873119354248,0.003911793231964111,0.013244092464447021,0.010673850774765015,0.015946194529533386,0.022473573684692383,-0.00978030264377594,0.008480839431285858,-0.0035224035382270813,-0.007689096033573151,-0.0023322254419326782,-0.01671712100505829,0.006734609603881836,-0.0006540119647979736,0.0048500895500183105,-0.012863069772720337,-10.0,-10.0
-10.0,-10.0,-0.0002969801425933838,0.009365618228912354,0.020870447158813477,0.016943201422691345,0.002187296748161316,-0.0067303478717803955,-0.012658759951591492,-0.010375097393989563,-0.012349821627140045,-0.008686438202857971,-0.006873145699501038,-0.004558786749839783,0.009451135993003845,0.021732836961746216,0.028305411338806152,0.032508641481399536,-10.0,-10.0
-10.0,-10.0,-0.0007382333278656006,0.003835141658782959,0.002771139144897461,-0.0015371888875961304,-0.0018928349018096924,-0.004433274269104004,-0.007091321051120758,-0.011199062690138817,-0.010105282068252563,0.00849846750497818,0.009247787296772003,0.003989726305007935,-0.0014564692974090576,0.00036534667015075684,0.007673054933547974,0.014867305755615234,-10.0,-10.0
-10.0,-10.0,0.015588521957397461,-0.0015943348407745361,-0.008604437112808228,-0.009805724024772644,-0.0033362209796905518,0.014119863510131836,0.016270868480205536,0.0117587149143219,0.013997169211506844,0.01465556025505066,0.014613457024097443,0.012920007109642029,0.005268260836601257,-0.0038534700870513916,-0.00748366117477417,0.0009138882160186768,-10.0,-10.0
-10.0,-10.0,0.03877636790275574,0.03430694341659546,0.02852115035057068,0.010960415005683899,0.007443040609359741,0.005948379635810852,0.0052880048751831055,0.00525505468249321,0.005324302241206169,0.005003131926059723,0.004124745726585388,0.0035924315452575684,0.0019960254430770874,-0.0004068911075592041,0.0016129612922668457,0.00398591160774231,-10.0,-10.0
-10.0,-10.0,0.035877525806427,0.03716224431991577,0.03462579846382141,0.025453433394432068,0.016252249479293823,0.008165299892425537,0.004823639988899231,0.003702819347381592,0.001880098134279251,-0.000273779034614563,-0.001902461051940918,-0.0019435137510299683,-0.00036041438579559326,-0.000319063663482666,0.00022748112678527832,0.0011391937732696533,-10.0,-10.0
-10.0,-10.0,0.025642365217208862,0.027654588222503662,0.02984526753425598,0.031137868762016296,0.025114402174949646,0.01922750473022461,0.009903475642204285,0.0014597270637750626,-0.0025083646178245544,-0.0038267821073532104,-0.004994213581085205,-0.006639763712882996,-0.006634071469306946,-0.007391840219497681,-0.00927773118019104,-0.007959574460983276,-10.0,-10.0
-10.0,-10.0,0.016454368829727173,0.019274920225143433,0.021174371242523193,0.018586203455924988,0.01478375494480133,0.011680305004119873,0.007236756384372711,0.002322837710380554,-0.0033732540905475616,-0.009029887616634369,-0.011193498969078064,-0.01333533227443695,-0.013959541916847229,-0.014883548021316528,-0.014492809772491455,-0.012055546045303345,-10.0,-10.0
-10.0,-10.0,0.0067431628704071045,0.008725941181182861,0.01094469428062439,0.01075918972492218,0.01027052104473114,0.009056031703948975,0.005545198917388916,-0.000503934919834137,-0.005987856537103653,-0.007324986159801483,-0.011638328433036804,-0.017946377396583557,-0.017179831862449646,-0.016702979803085327,-0.016226112842559814,-0.013703882694244385,-10.0,-10.0
-10.0,-10.0,-0.0016363561153411865,0.0046835243701934814,0.008535146713256836,0.010836094617843628,0.0034618526697158813,0.0014008581638336182,-1.3843178749084473e-05,-0.002019830048084259,-0.00612398236989975,-0.009044915437698364,-0.01253652572631836,-0.01622454822063446,-0.023651227355003357,-0.024758189916610718,-0.01996910572052002,-0.012909501791000366,-10.0,-10.0
-10.0,-10.0,-0.0027574896812438965,0.025610536336898804,0.009330540895462036,-0.0028160810470581055,0.021706879138946533,0.006722778081893921,0.010678485035896301,0.0014761388301849365,-0.0013026930391788483,-0.00327928364276886,-0.0012358129024505615,0.009276226162910461,0.00018672645092010498,-0.01622644066810608,-0.005829542875289917,-0.00668749213218689,-10.0,-10.0
-10.0,-10.0,-0.0002969801425933838,0.009365618228912354,0.020870447158813477,0.016943201422691345,0.002187296748161316,-0.0067303478717803955,-0.012658759951591492,-0.010375101119279861,-0.012349825352430344,-0.008686438202857971,-0.006873145699501038,-0.004558786749839783,0.009451135993003845,0.021732807159423828,0.028305411338806152,0.032508641481399536,-10.0,-10.0
-10.0,-10.0,-0.0007382333278656006,0.003835141658782959,0.0027711689472198486,-0.0015371590852737427,-0.0018928349018096924,-0.004433274269104004,-0.007091321051120758,-0.01119905337691307,-0.010105278342962265,0.008498474955558777,0.009247787296772003,0.003989726305007935,-0.0014564990997314453,0.00036534667015075684,0.007673054933547974,0.014867305755615234,-10.0,-10.0
-10.0,-10.0,0.015588581562042236,-0.0015943646430969238,-0.008604347705841064,-0.009805485606193542,-0.003336206078529358,0.01411980390548706,0.016275785863399506,0.011758718639612198,0.013997168280184269,0.01465556025505066,0.01461346447467804,0.012920007109642029,0.005268260836601257,-0.0038536489009857178,-0.007579118013381958,0.0009138882160186768,-10.0,-10.0
-10.0,-10.0,0.03877636790275574,0.03430694341659546,0.02852115035057068,0.010960415005683899,0.007443040609359741,0.005948394536972046,0.0052880048751831055,0.00525505468249321,0.005324305966496468,0.00500313937664032,0.0041247159242630005,0.0035924315452575684,0.0019960254430770874,-0.0004068911075592041,0.0016129612922668457,0.00398591160774231,-10.0,-10.0
-10.0,-10.0,0.035877525806427,0.037162214517593384,0.03462579846382141,0.025453433394432068,0.016252249479293823,0.008165299892425537,0.004823639988899231,0.003702828660607338,0.0018800999969244003,-0.000273779034614563,-0.001902461051940918,-0.0019434988498687744,-0.00036038458347320557,-0.0003190934658050537,0.00022748112678527832,0.0011391937732696533,-10.0,-10.0
-10.0,-10.0,0.025642305612564087,0.027654588222503662,0.02984526753425598,0.03113783895969391,0.025114357471466064,0.01922750473022461,0.009903475642204285,0.0014597326517105103,-0.002508360892534256,-0.0038267821073532104,-0.004994213581085205,-0.006639763712882996,-0.006634071469306946,-0.007391870021820068,-0.00927773118019104,-0.007959574460983276,-10.0,-10.0
-10.0,-10.0,0.016454368829727173,0.019274920225143433,0.02117440104484558,0.018586203455924988,0.01478375494480133,0.011680319905281067,0.007236756384372711,0.002322837710380554,-0.003373263403773308,-0.009029902517795563,-0.01119348406791687,-0.01333533227443695,-0.013959541916847229,-0.014883548021316528,-0.014492809772491455,-0.01205548644065857,-10.0,-10.0
-10.0,-10.0,0.006743192672729492,0.008725941181182861,0.01094469428062439,0.01075918972492218,0.01027052104473114,0.009056031703948975,0.005545198917388916,-0.0005039386451244354,-0.005987871438264847,-0.007324978709220886,-0.011638328433036804,-0.017946377396583557,-0.017179831862449646,-0.016702920198440552,-0.016226112842559814,-0.013703882694244385,-10.0,-10.0
-10.0,-10.0,-0.0016363561153411865,0.004683494567871094,0.008535146713256836,0.010836094617843628,0.0034618526697158813,0.0014008581638336182,-1.3843178749084473e-05,-0.00201982818543911,-0.006123971194028854,-0.00904490053653717,-0.01253652572631836,-0.01622454822063446,-0.023651227355003357,-0.024758189916610718,-0.01996910572052002,-0.012909501791000366,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
