Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.030651628971099854,-0.02137276530265808,-0.021642416715621948,-0.022224634885787964,-0.022497445344924927,-0.022621259093284607,-0.022684261202812195,-0.022774145007133484,-0.022669721394777298,-0.02261783368885517,-0.02331697568297386,-0.0235418900847435,-0.023609399795532227,-0.023621127009391785,-0.023828253149986267,-0.024074167013168335,-0.02433258295059204,-0.02394971251487732,-0.02354791760444641,-0.01232922077178955
-0.02910056710243225,-0.02045777440071106,-0.02088889479637146,-0.02151036262512207,-0.022512465715408325,-0.023075535893440247,-0.02344171702861786,-0.023736968636512756,-0.02439587563276291,-0.02535371668636799,-0.026042886078357697,-0.02632535994052887,-0.02662748098373413,-0.026959523558616638,-0.027330860495567322,-0.02747979760169983,-0.027760028839111328,-0.02751860022544861,-0.026246368885040283,-0.014626622200012207
-0.029467254877090454,-0.021823912858963013,-0.022388070821762085,-0.023436784744262695,-0.024537086486816406,-0.02525392174720764,-0.025637492537498474,-0.026421457529067993,-0.027148224413394928,-0.0279251579195261,-0.028627969324588776,-0.02929246425628662,-0.029905378818511963,-0.03062361478805542,-0.031062498688697815,-0.030908823013305664,-0.030796349048614502,-0.030405133962631226,-0.026521354913711548,-0.01361912488937378
-0.028439611196517944,-0.02015170454978943,-0.022411614656448364,-0.02423804998397827,-0.02593126893043518,-0.02711014449596405,-0.028151795268058777,-0.0285637304186821,-0.028840668499469757,-0.029323264956474304,-0.02979251742362976,-0.029927708208560944,-0.030056878924369812,-0.030394569039344788,-0.030669167637825012,-0.03053191304206848,-0.030730783939361572,-0.03060704469680786,-0.02781239151954651,-0.01710832118988037
-0.015516281127929688,0.035476356744766235,0.005417674779891968,0.000256955623626709,-0.015118926763534546,-0.026645705103874207,-0.02820281684398651,-0.028616532683372498,-0.02889242023229599,-0.029106145724654198,-0.029289890080690384,-0.031170710921287537,-0.03356051445007324,-0.034205496311187744,-0.03478078544139862,-0.035437554121017456,-0.0355868935585022,-0.03569623827934265,-0.028908848762512207,-1.430511474609375e-06
0.00546872615814209,0.024186760187149048,0.04170137643814087,0.0425456166267395,0.021842211484909058,0.017754867672920227,-0.03970508277416229,-0.039588555693626404,-0.03944526985287666,-0.038965679705142975,-0.03840610757470131,-0.03810378164052963,-0.037933677434921265,-0.037797436118125916,-0.03779517114162445,-0.03789535164833069,-0.03793054819107056,-0.0377785861492157,-0.03430691361427307,0.048419952392578125
0.014729619026184082,0.026126056909561157,0.028473466634750366,0.02877897024154663,0.027517229318618774,0.025663837790489197,-0.04265831410884857,-0.04250022768974304,-0.04219365864992142,-0.041500672698020935,-0.04083632305264473,-0.04065151512622833,-0.03976599872112274,-0.03909856081008911,-0.04026775062084198,-0.04026785492897034,-0.04001834988594055,-0.03971406817436218,-0.03580719232559204,0.045230865478515625
0.014339566230773926,0.025994926691055298,0.030261904001235962,0.030871957540512085,0.03013172745704651,0.027999624609947205,0.025163576006889343,-0.0426645502448082,-0.04233074188232422,-0.041923463344573975,-0.0411628894507885,-0.04010261595249176,-0.039612263441085815,-0.03949771821498871,-0.041494980454444885,-0.042531102895736694,-0.04218241572380066,-0.0418279767036438,-0.03750044107437134,0.03181704878807068
0.01453167200088501,0.026924967765808105,0.03275737166404724,0.033370792865753174,0.03268235921859741,0.030698463320732117,0.02808345854282379,-0.04327502101659775,-0.04266443848609924,-0.04221418499946594,-0.04140809550881386,-0.040702320635318756,-0.04067721962928772,-0.040610358119010925,-0.043079063296318054,-0.04490116238594055,-0.04444733262062073,-0.043974608182907104,-0.03945571184158325,0.02873268723487854
0.011559128761291504,0.026148825883865356,0.032963573932647705,0.03439199924468994,0.03375604748725891,0.03178863227367401,0.029267415404319763,-0.042757704854011536,-0.04556182026863098,-0.04446841776371002,-0.043478261679410934,-0.042904436588287354,-0.042143821716308594,-0.04177142679691315,-0.04426966607570648,-0.04682698845863342,-0.04648500680923462,-0.04597577452659607,-0.04116460680961609,0.023981571197509766
-0.047147899866104126,0.021156758069992065,0.028797924518585205,0.031151920557022095,0.03070741891860962,0.029548749327659607,0.027295365929603577,-0.048718929290771484,-0.04922165721654892,-0.04587569087743759,-0.04466778412461281,-0.0439055934548378,-0.04263573884963989,-0.043890416622161865,-0.046151503920555115,-0.04855111241340637,-0.048513710498809814,-0.048030853271484375,-0.03877326846122742,0.026541560888290405
-0.054521024227142334,-0.008092373609542847,0.02396640181541443,0.02716800570487976,0.026786774396896362,0.026076480746269226,0.025156229734420776,-0.05591731518507004,-0.055269889533519745,-0.053777918219566345,-0.05411224439740181,-0.05249932408332825,-0.05051514506340027,-0.0515114963054657,-0.05213235318660736,-0.051471978425979614,-0.0509149432182312,-0.05055466294288635,-0.0008831620216369629,0.025750964879989624
-0.0638633668422699,-0.06640002131462097,-0.0667676329612732,-0.010419636964797974,-0.0073438286781311035,-0.008343085646629333,-0.0594196543097496,-0.05868421494960785,-0.05760547146201134,-0.05551605671644211,-0.05599367991089821,-0.05596664547920227,-0.0556202232837677,-0.05534082651138306,-0.05481503903865814,-0.05427446961402893,-0.053901493549346924,-0.05372151732444763,-0.04972568154335022,0.013776302337646484
0.014670789241790771,0.026332736015319824,-0.014899581670761108,-0.004721879959106445,0.028483182191848755,-0.019536644220352173,-0.019459471106529236,-0.02853100746870041,-0.0456690713763237,-0.012510700151324272,-0.04116996005177498,-0.04027118533849716,-0.02246767282485962,-0.03681914508342743,-0.0442492812871933,-0.015581876039505005,-0.028256475925445557,-0.03947409987449646,-0.0205097496509552,-0.0004502534866333008
-0.008424937725067139,-0.005486100912094116,-0.004817932844161987,-0.005269944667816162,-0.005862623453140259,-0.005975440144538879,-0.005550682544708252,-0.00513361394405365,-0.004866063594818115,-0.0048644039779901505,-0.005222778767347336,-0.005560532212257385,-0.00599941611289978,-0.006729334592819214,-0.0073231905698776245,-0.007725745439529419,-0.008443474769592285,-0.00737413763999939,-0.00485268235206604,0.0007918775081634521
-0.012525945901870728,-0.009047865867614746,-0.008743494749069214,-0.009288132190704346,-0.009444206953048706,-0.009321257472038269,-0.009141996502876282,-0.008966788649559021,-0.009028330445289612,-0.009324457496404648,-0.009488418698310852,-0.009721919894218445,-0.010396808385848999,-0.011102527379989624,-0.011400192975997925,-0.011631995439529419,-0.011040329933166504,-0.009468644857406616,-0.00912502408027649,-0.0035123825073242188
-0.01677045226097107,-0.012240022420883179,-0.01207020878791809,-0.012637794017791748,-0.012591570615768433,-0.012511759996414185,-0.012478813529014587,-0.012321338057518005,-0.012647733092308044,-0.013041562400758266,-0.013425938785076141,-0.013974547386169434,-0.014274895191192627,-0.014342010021209717,-0.014289125800132751,-0.013967037200927734,-0.013440430164337158,-0.0120391845703125,-0.011871308088302612,-0.007042407989501953
-0.019878536462783813,-0.014752238988876343,-0.014923959970474243,-0.01549297571182251,-0.01548108458518982,-0.0153961181640625,-0.015206500887870789,-0.015371248126029968,-0.015593573451042175,-0.015737414360046387,-0.016005288809537888,-0.016409553587436676,-0.016755476593971252,-0.016906723380088806,-0.01688571274280548,-0.016512155532836914,-0.015825092792510986,-0.014845848083496094,-0.014660030603408813,-0.01101839542388916
-0.022714614868164062,-0.01650264859199524,-0.017247051000595093,-0.017994403839111328,-0.017978042364120483,-0.017894253134727478,-0.01793573796749115,-0.017982691526412964,-0.01807287335395813,-0.01839824765920639,-0.018750950694084167,-0.01917119324207306,-0.01921159029006958,-0.019353196024894714,-0.019268259406089783,-0.018952161073684692,-0.01867741346359253,-0.018512248992919922,-0.018038392066955566,-0.013633370399475098
-0.02975863218307495,-0.01891028881072998,-0.01971915364265442,-0.020325839519500732,-0.01982828974723816,-0.019499585032463074,-0.019462302327156067,-0.019534558057785034,-0.019315045326948166,-0.019610244780778885,-0.01978142559528351,-0.02001352608203888,-0.02027714252471924,-0.02038632333278656,-0.020509764552116394,-0.02044767141342163,-0.020496100187301636,-0.02016034722328186,-0.019826799631118774,-0.01513528823852539
-0.030651628971099854,-0.021372824907302856,-0.021642446517944336,-0.0222284197807312,-0.022498637437820435,-0.02262134850025177,-0.022685900330543518,-0.02277420461177826,-0.022669721394777298,-0.02261783368885517,-0.02331697568297386,-0.0235418900847435,-0.023609399795532227,-0.023621127009391785,-0.023828253149986267,-0.024074167013168335,-0.02433258295059204,-0.02394971251487732,-0.02354791760444641,-0.01232922077178955
-0.02910056710243225,-0.02045777440071106,-0.02088889479637146,-0.021502971649169922,-0.022512495517730713,-0.023075565695762634,-0.02344171702861786,-0.02373698353767395,-0.02439587563276291,-0.02535371668636799,-0.026042886078357697,-0.02632535994052887,-0.02662748098373413,-0.026959523558616638,-0.027330860495567322,-0.02747979760169983,-0.02775999903678894,-0.027518659830093384,-0.026246368885040283,-0.014626622200012207
-0.029467254877090454,-0.021823912858963013,0.03211888670921326,-0.02343684434890747,-0.024537086486816406,-0.02525392174720764,-0.025637492537498474,-0.0264214426279068,-0.02714814618229866,-0.027925152331590652,-0.02862796187400818,-0.02929246425628662,-0.029905378818511963,-0.030623599886894226,-0.031062498688697815,-0.030908823013305664,-0.030796319246292114,-0.030405133962631226,-0.026521354913711548,-0.01361912488937378
-0.028439611196517944,-0.02015170454978943,0.04291996359825134,-0.02423804998397827,-0.02593126893043518,-0.02711014449596405,-0.028151795268058777,-0.028563745319843292,-0.028840582817792892,-0.029323264956474304,-0.02979251742362976,-0.02992769330739975,-0.030056893825531006,-0.030394569039344788,-0.0306691974401474,-0.03053191304206848,-0.030730783939361572,-0.03060704469680786,-0.02781239151954651,-0.01710832118988037
-0.015516281127929688,0.035476356744766235,0.043237656354904175,0.00025910139083862305,-0.015118926763534546,-0.026645705103874207,-0.02820281684398651,-0.028616532683372498,-0.028892435133457184,-0.029106145724654198,-0.029289789497852325,-0.031170666217803955,-0.03356051445007324,-0.03420552611351013,-0.03478078544139862,-0.035437583923339844,-0.0355868935585022,-0.03569623827934265,-0.028908848762512207,1.2546777725219727e-05
0.00546872615814209,0.024186760187149048,0.04170137643814087,0.0425456166267395,0.021842211484909058,0.01775483787059784,-0.010004892945289612,-0.039588555693626404,-0.03944528102874756,-0.038965679705142975,-0.03840610012412071,-0.03810378164052963,-0.037933677434921265,-0.037797436118125916,-0.03779517114162445,-0.03789535164833069,-0.03793054819107056,-0.0377785861492157,-0.03430691361427307,0.048419952392578125
0.014729619026184082,0.026126056909561157,0.028473466634750366,0.02877897024154663,0.027517229318618774,0.025663837790489197,0.02379964292049408,0.019847989082336426,-0.04219365492463112,-0.041500672698020935,-0.04083632305264473,-0.04065151512622833,-0.03976599872112274,-0.03909856081008911,-0.04026775062084198,-0.04026785492897034,-0.040018290281295776,-0.03971406817436218,-0.03580719232559204,0.045230865478515625
0.014339566230773926,0.025994926691055298,0.030261904001235962,0.030871927738189697,0.03013172745704651,0.02799968421459198,0.025163590908050537,0.022589564323425293,-0.04233074188232422,-0.041923459619283676,-0.0411628894507885,-0.04010261595249176,-0.039612263441085815,-0.03949771821498871,-0.041494980454444885,-0.042531102895736694,-0.04218241572380066,-0.04182791709899902,-0.03750044107437134,0.03181704878807068
0.01453167200088501,0.026924967765808105,0.03275737166404724,0.033370792865753174,0.03268235921859741,0.030698463320732117,0.02808345854282379,0.025738239288330078,-0.042664434760808945,-0.04221419245004654,-0.04140808805823326,-0.040702320635318756,-0.04067718982696533,-0.040610358119010925,-0.043079063296318054,-0.04490116238594055,-0.044447362422943115,-0.043974608182907104,-0.03945571184158325,0.02873268723487854
0.011558711528778076,0.026148825883865356,0.032963573932647705,0.034391939640045166,0.0337560772895813,0.03178863227367401,0.02926744520664215,0.02718786895275116,-0.045561812818050385,-0.044468414038419724,-0.04347825422883034,-0.04290442168712616,-0.042143821716308594,-0.04177142679691315,-0.04426966607570648,-0.04682698845863342,-0.04648500680923462,-0.04597577452659607,-0.041164547204971313,0.023981571197509766
-0.047147899866104126,0.02115669846534729,0.028797924518585205,0.031151890754699707,0.03070738911628723,0.029548749327659607,0.027295365929603577,0.025220125913619995,-0.04922165721654892,-0.04587569087743759,-0.04466778412461281,-0.0439055934548378,-0.04263573884963989,-0.043890416622161865,-0.046151503920555115,-0.04855111241340637,-0.048513710498809814,-0.04803091287612915,0.014575690031051636,0.026541560888290405
-0.054521024227142334,-0.008092373609542847,0.02396640181541443,0.02716800570487976,0.02678680419921875,0.026076510548591614,0.025156229734420776,0.019896820187568665,-0.05526988208293915,-0.053777918219566345,-0.05411225184798241,-0.05249932408332825,-0.05051511526107788,-0.0515114963054657,-0.05213235318660736,-0.051471978425979614,-0.0509149432182312,-0.05055466294288635,-0.0008831620216369629,0.025750964879989624
-0.0638633668422699,-0.06640002131462097,-0.0667676329612732,-0.010419577360153198,-0.0073438286781311035,-0.008343085646629333,-0.009609654545783997,-0.00975540280342102,-0.05760547146201134,-0.055516064167022705,-0.05599367991089821,-0.05596664547920227,-0.0556202232837677,-0.05534082651138306,-0.054815009236335754,-0.05427446961402893,-0.053901493549346924,-0.05372151732444763,-0.04972568154335022,0.01377636194229126
-0.020675599575042725,-0.02060115337371826,-0.011823385953903198,-0.0071059465408325195,0.029286950826644897,0.010959520936012268,-0.004072025418281555,-0.020648285746574402,-0.02868402749300003,-0.01499638520181179,-0.02000528573989868,-0.05435499548912048,-0.055139780044555664,-0.03908473253250122,-0.019494041800498962,-0.012005358934402466,-0.019147753715515137,-0.030835062265396118,-0.028172314167022705,0.016823142766952515
-0.008424937725067139,-0.005486100912094116,-0.004817992448806763,-0.005269944667816162,-0.005862623453140259,-0.005975440144538879,-0.005550682544708252,-0.005133628845214844,-0.004866056144237518,-0.0048644058406353,-0.005222771316766739,-0.005560450255870819,-0.006000876426696777,-0.006729796528816223,-0.007323220372200012,-0.007725745439529419,-0.008443474769592285,-0.00737413763999939,-0.00485268235206604,0.0007918775081634521
-0.012525945901870728,-0.009047865867614746,-0.008743494749069214,-0.009288132190704346,-0.009444206953048706,-0.009321317076683044,-0.009141996502876282,-0.008966758847236633,-0.009028337895870209,-0.00932447612285614,-0.009488441050052643,-0.009736992418766022,-0.010396793484687805,-0.011110618710517883,-0.011400192975997925,-0.011631995439529419,-0.011040329933166504,-0.009468644857406616,-0.00912502408027649,-0.0035123825073242188
-0.01677045226097107,-0.012240022420883179,-0.01207020878791809,-0.012637794017791748,-0.012591570615768433,-0.012511730194091797,-0.012478813529014587,-0.012321345508098602,-0.012647733092308044,-0.013041561469435692,-0.013425938785076141,-0.013974323868751526,-0.014264866709709167,-0.014342471957206726,-0.014289125800132751,-0.013967007398605347,-0.013440430164337158,-0.0120391845703125,-0.011871308088302612,-0.007042407989501953
