Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0004417002201080322,-0.00036329030990600586,-6.762146949768066e-05,0.00011485815048217773,-3.3348798751831055e-05,-0.00021341443061828613,-0.00034643709659576416,-6.431341171264648e-05,0.00021781772375106812,0.0004999879747629166,0.0007544457912445068,0.0008646398782730103,0.0009467452764511108,0.0011226683855056763,0.0010330528020858765,0.0008837878704071045,0.0006582140922546387,0.0003146231174468994,-7.987022399902344e-06,-0.00025832653045654297
-0.0005919933319091797,-0.0004673898220062256,-0.0004024803638458252,-0.0003247261047363281,-0.00024113059043884277,-0.00015752017498016357,-0.00025676190853118896,-0.0004833340644836426,-0.000768318772315979,-0.0006110295653343201,-0.000429568812251091,-0.00018215924501419067,7.203221321105957e-05,0.00032629072666168213,0.0005956888198852539,0.0007211267948150635,0.0005479156970977783,0.00041612982749938965,0.000243455171585083,6.788969039916992e-05
-0.0008079111576080322,-0.0006875693798065186,-0.0005891621112823486,-0.0005154609680175781,-0.0004417896270751953,-0.0004158318042755127,-0.0004414170980453491,-0.00046700239181518555,-0.0004926025867462158,-0.0008132308721542358,-0.0010615233331918716,-0.0007685869932174683,-0.0004755854606628418,-0.00020469725131988525,-1.1622905731201172e-06,0.00013372302055358887,0.0004413425922393799,0.0007267296314239502,0.0007609128952026367,0.0004691183567047119
-0.000812232494354248,-0.0009063482284545898,-0.0006712377071380615,-0.0006708502769470215,-0.0006844699382781982,-0.0006981641054153442,-0.0007119476795196533,-0.0007257312536239624,-0.0007389336824417114,-0.0006728693842887878,-0.0005849376320838928,-0.0005817562341690063,-0.0008368343114852905,-0.00048063695430755615,1.7523765563964844e-05,0.0005187094211578369,0.0006913542747497559,0.0007046163082122803,0.0007347762584686279,0.0007895529270172119
-0.0005984902381896973,-0.0006144344806671143,-0.0006636679172515869,-0.0008956193923950195,-0.0008866786956787109,-0.0008778870105743408,-0.0008692145347595215,-0.0008602440357208252,-0.0007828027009963989,-0.0005647987127304077,-0.00034677237272262573,-0.00012870877981185913,7.82310962677002e-05,8.447468280792236e-05,-4.7534704208374023e-05,0.00016298890113830566,0.0004292130470275879,0.0005231797695159912,0.0005887746810913086,0.0006548464298248291
-0.0007215142250061035,-0.0007957220077514648,-0.0008063912391662598,-0.000817418098449707,-0.00083121657371521,-0.0008840858936309814,-0.0006725341081619263,-0.0004414469003677368,-0.0002044886350631714,-2.8228387236595154e-05,-6.790459156036377e-05,-0.00011350959539413452,-4.023313522338867e-05,8.183717727661133e-05,0.00021003186702728271,0.0003516972064971924,0.00027948617935180664,0.0002688467502593994,0.0004290938377380371,0.0005158782005310059
-0.0003784596920013428,-0.0006512105464935303,-0.0006133317947387695,-0.0005688071250915527,-0.0004240572452545166,-0.000233575701713562,-0.00016234815120697021,-0.0002573728561401367,-0.00028146058320999146,-0.00031171925365924835,-0.00034174323081970215,-0.00023590028285980225,-0.00012606382369995117,2.473592758178711e-05,0.00018067657947540283,0.0003331601619720459,0.0004577338695526123,0.0004711449146270752,0.00036847591400146484,0.0003204941749572754
0.0005203485488891602,0.00029912590980529785,3.7044286727905273e-05,-0.00019633769989013672,-0.0003864467144012451,-0.0005414038896560669,-0.0005463510751724243,-0.0005516856908798218,-0.0005717277526855469,-0.0005453452467918396,-0.00041522085666656494,-0.0003009587526321411,-0.0001372992992401123,3.6269426345825195e-05,0.00021179020404815674,0.00037747621536254883,0.0005058944225311279,0.0005376040935516357,0.0005670487880706787,0.000535815954208374
0.0011838674545288086,0.0006743669509887695,0.0001633167266845703,-0.00032532215118408203,-0.0005322396755218506,-0.0007033646106719971,-0.0008544474840164185,-0.0008710026741027832,-0.0008404627442359924,-0.0006616376340389252,-0.0005418453365564346,-0.0003477632999420166,-8.130073547363281e-05,0.00011755526065826416,0.0003159046173095703,0.00047406554222106934,0.0005602836608886719,0.000566333532333374,0.0008642375469207764,0.0011714398860931396
0.0014019608497619629,0.0009447336196899414,0.00046196579933166504,3.540515899658203e-05,-0.0004036128520965576,-0.0007405281066894531,-0.0009225159883499146,-0.0010191798210144043,-0.0009057968854904175,-0.0007317569106817245,-0.0005578789860010147,-0.0003363490104675293,-0.00016504526138305664,1.0758638381958008e-05,0.0002765953540802002,0.000743478536605835,0.0011206567287445068,0.001468747854232788,0.0018187463283538818,0.0021286606788635254
0.0012127161026000977,0.0009129345417022705,0.0006816983222961426,0.0004310905933380127,7.477402687072754e-05,-0.0003399848937988281,-0.0007220804691314697,-0.0008133053779602051,-0.000817716121673584,-0.0008021499961614609,-0.0006732884794473648,-0.00032492727041244507,0.0001617521047592163,0.0006296783685684204,0.001074269413948059,0.0015128552913665771,0.0019283890724182129,0.0023417770862579346,0.0022444427013397217,0.0021289288997650146
0.0006293058395385742,0.0005634129047393799,0.0005089342594146729,0.00035268068313598633,6.464123725891113e-05,-0.00023439526557922363,-0.00044299662113189697,-0.0005795061588287354,-0.0004614219069480896,-0.00017343461513519287,9.484775364398956e-05,0.000513806939125061,0.0009763836860656738,0.0014359354972839355,0.0018848031759262085,0.0019833743572235107,0.0019590258598327637,0.0019456744194030762,0.0019109547138214111,0.0019288063049316406
0.0004881620407104492,0.00029981136322021484,0.00018468499183654785,0.0001100301742553711,0.00030288100242614746,0.0005212575197219849,0.0007364004850387573,0.0007524937391281128,0.0006584301590919495,0.0005879290401935577,0.0007871557027101517,0.001053646206855774,0.0013246238231658936,0.001331225037574768,0.0013232976198196411,0.001368492841720581,0.001411736011505127,0.0013969242572784424,0.001557677984237671,0.00165557861328125
0.00013190507888793945,0.00032189488410949707,0.0004838407039642334,0.0006627440452575684,0.0008429586887359619,0.0010353028774261475,0.0012450069189071655,0.001455068588256836,0.001668490469455719,0.001855596899986267,0.0016768723726272583,0.001625359058380127,0.001642763614654541,0.0015276223421096802,0.0013937950134277344,0.0013798773288726807,0.001322329044342041,0.0013137757778167725,0.0013965070247650146,0.0014328360557556152
0.0005753636360168457,0.0008109211921691895,0.0010438263416290283,0.0012230277061462402,0.001414567232131958,0.0016263723373413086,0.0018676668405532837,0.0018293261528015137,0.0016765743494033813,0.001531749963760376,0.0013981591910123825,0.0013051629066467285,0.0013500750064849854,0.001535847783088684,0.0016612261533737183,0.0018123090267181396,0.0020892322063446045,0.002386122941970825,0.002405822277069092,0.0023879408836364746
-0.0007844865322113037,-0.0015289485454559326,-0.00058022141456604,-0.0010772645473480225,0.00010389089584350586,-0.002268463373184204,0.0002990216016769409,-0.00036031007766723633,-0.00024346262216567993,0.0010144487023353577,-0.0009374599903821945,0.0003620237112045288,-0.0009307265281677246,0.00023452937602996826,-0.00011138617992401123,0.0001163184642791748,-0.00143355131149292,8.478760719299316e-05,-0.0017519593238830566,0.0008831918239593506
-0.001794576644897461,-0.0015643537044525146,-0.0013359487056732178,-0.001047968864440918,-0.0008659064769744873,-0.0008233785629272461,-0.000780835747718811,-0.0007695257663726807,-0.000794827938079834,-0.0008598286658525467,-0.0009269043803215027,-0.000993981957435608,-0.0010610371828079224,-0.0011312812566757202,-0.001225993037223816,-0.0013778507709503174,-0.0016043484210968018,-0.001954883337020874,-0.0018332600593566895,-0.001667022705078125
-0.0021066665649414062,-0.0023993253707885742,-0.0021295547485351562,-0.0016107261180877686,-0.0010937750339508057,-0.0007261335849761963,-0.0006140023469924927,-0.0006085485219955444,-0.0006030946969985962,-0.0005976259708404541,-0.0005942322313785553,-0.0006390661001205444,-0.0006856173276901245,-0.0007541924715042114,-0.0008235722780227661,-0.0007317960262298584,-0.000649571418762207,-0.0006186068058013916,-0.0008379220962524414,-0.0012006759643554688
-0.0015901923179626465,-0.0015579462051391602,-0.001525789499282837,-0.001730501651763916,-0.0016934573650360107,-0.0012301057577133179,-0.0007667690515518188,-0.00030344724655151367,-0.00014795362949371338,-0.00011426955461502075,-0.0001196935772895813,-0.0001415461301803589,-0.00016647577285766602,-0.00021849572658538818,-0.00010022521018981934,5.2362680435180664e-05,0.00015085935592651367,0.00021857023239135742,0.00026682019233703613,9.59634780883789e-06
-0.0006319582462310791,-0.0008151829242706299,-0.0010884106159210205,-0.0011764764785766602,-0.0012645423412322998,-0.001352548599243164,-0.0012652426958084106,-0.0007943212985992432,-0.0003398507833480835,0.00010603107511997223,0.0002454221248626709,0.00036616623401641846,0.0004864335060119629,0.0006204992532730103,0.0007334202527999878,0.0008351504802703857,0.0007246136665344238,0.00053367018699646,0.00026863813400268555,0.0001017451286315918
-0.000437319278717041,-0.0003807246685028076,-0.0004576146602630615,-0.0005401372909545898,-0.0006253719329833984,-0.0007193088531494141,-0.0008293241262435913,-0.0009171664714813232,-0.0007864013314247131,-0.00020621903240680695,0.0002592355012893677,0.0007530227303504944,0.0010577291250228882,0.0010795891284942627,0.0008545964956283569,0.0006381571292877197,0.00038048624992370605,7.811188697814941e-05,-9.205937385559082e-05,-0.0002123117446899414
-0.0008673667907714844,-0.00046941637992858887,-0.00011986494064331055,8.308887481689453e-05,4.1037797927856445e-05,7.674098014831543e-06,-3.5315752029418945e-05,-0.00010739266872406006,-0.0002203807234764099,-0.0003414750099182129,-0.0004806164652109146,-0.00025848299264907837,-3.7610530853271484e-05,0.00018002092838287354,8.106231689453125e-05,3.796815872192383e-05,-1.7285346984863281e-06,-8.553266525268555e-06,-8.660554885864258e-05,-0.00017201900482177734
-0.0011890828609466553,-0.0009196996688842773,-0.0005891919136047363,-0.00027954578399658203,-1.5169382095336914e-05,0.00023035705089569092,0.00033245980739593506,0.00017730891704559326,-0.0001742839813232422,-0.00047753937542438507,-0.0007403325289487839,-0.0009168833494186401,-0.0010133683681488037,-0.0006418079137802124,-0.00025494396686553955,0.0002124011516571045,0.00040346384048461914,0.00045755505561828613,0.0003841221332550049,0.0003090798854827881
-0.0009894967079162598,-0.0010248422622680664,-0.001043468713760376,-0.0008487999439239502,-0.0005865991115570068,-0.0005932897329330444,-0.0005999654531478882,-0.0005394220352172852,-0.0003162398934364319,-0.00031954795122146606,-0.00036158040165901184,-0.0004002973437309265,-0.0004207342863082886,-0.0004327148199081421,-0.00037670135498046875,1.099705696105957e-05,0.00035625696182250977,0.0007651150226593018,0.000984787940979004,0.000920712947845459
-0.0006958544254302979,-0.0007180869579315186,-0.0009754002094268799,-0.0012368857860565186,-0.0013696849346160889,-0.0013275146484375,-0.0011189132928848267,-0.0008561015129089355,-0.0005391240119934082,-0.0002141352742910385,0.00011084973812103271,0.0003728717565536499,0.00032463669776916504,0.0004219561815261841,0.00047038495540618896,0.00048741698265075684,0.00028902292251586914,0.00027993321418762207,0.00034353137016296387,0.0004076063632965088
-0.0008944571018218994,-0.0008533298969268799,-0.0008111894130706787,-0.0008872151374816895,-0.0009714663028717041,-0.001062139868736267,-0.0011001378297805786,-0.0009574741125106812,-0.000639989972114563,-0.00033056922256946564,-2.1124258637428284e-05,0.0002936124801635742,0.0007801651954650879,0.0010683834552764893,0.0008942633867263794,0.0006514191627502441,0.0003795027732849121,-3.600120544433594e-05,-0.0005266964435577393,-0.000613093376159668
-0.0006873607635498047,-0.0008239448070526123,-0.0007478296756744385,-0.0006535351276397705,-0.0005315244197845459,-0.0004444122314453125,-0.00045180320739746094,-0.0004653334617614746,-0.00047181546688079834,-0.00043820589780807495,-0.0002341344952583313,-7.405132055282593e-05,5.4210424423217773e-05,0.0001827329397201538,0.0003135502338409424,0.00045618414878845215,0.00040796399116516113,0.00011113286018371582,-0.00031498074531555176,-0.0007970929145812988
-0.00017589330673217773,-0.0003890395164489746,-0.0006121695041656494,-0.0005497634410858154,-0.00042876601219177246,-0.0003113746643066406,-0.00010372698307037354,-0.0001287013292312622,-0.0004244297742843628,-0.0006561353802680969,-0.0007839500904083252,-0.0009089037775993347,-0.000820457935333252,-0.0006490498781204224,-0.0004973411560058594,-0.00039055943489074707,-0.00028312206268310547,1.519918441772461e-05,0.0003273189067840576,0.00030618906021118164
0.0003108978271484375,0.0001093149185180664,-9.372830390930176e-05,-0.0005539059638977051,-0.0009002387523651123,-0.0010974407196044922,-0.0012560933828353882,-0.0012899041175842285,-0.0012101680040359497,-0.0010511800646781921,-0.0010848771780729294,-0.001225396990776062,-0.0013755261898040771,-0.0014263838529586792,-0.0011092573404312134,-0.000683218240737915,-0.0002637505531311035,0.00010141730308532715,0.00045165419578552246,0.0008025765419006348
0.00023567676544189453,-0.0002531707286834717,-0.000692516565322876,-0.0011276602745056152,-0.0015713870525360107,-0.002016231417655945,-0.0022726356983184814,-0.002355039119720459,-0.002293422818183899,-0.002142859622836113,-0.0017800424247980118,-0.0013262182474136353,-0.0009073019027709961,-0.0007314085960388184,-0.0005757808685302734,-0.000421375036239624,-0.0001990199089050293,0.00018835067749023438,0.0005420148372650146,0.0008511543273925781
-0.00010904669761657715,-0.0006443262100219727,-0.0010905265808105469,-0.0015498995780944824,-0.0020205676555633545,-0.0025103092193603516,-0.002863183617591858,-0.0028948187828063965,-0.002645552158355713,-0.002285577356815338,-0.0018245726823806763,-0.0013681799173355103,-0.0008976459503173828,-0.0004152953624725342,5.2094459533691406e-05,0.0002804398536682129,0.00042062997817993164,0.000524371862411499,0.0006293058395385742,0.0009030401706695557
0.0004450678825378418,3.9696693420410156e-05,-0.0003814995288848877,-0.0006997883319854736,-0.0009566843509674072,-0.0011780261993408203,-0.0013637393712997437,-0.0015448927879333496,-0.0017314329743385315,-0.0017481762915849686,-0.0016920119524002075,-0.0013500601053237915,-0.0009638667106628418,-0.0005339533090591431,-6.878376007080078e-05,0.00036904215812683105,0.0008060634136199951,0.0009329617023468018,0.0007961094379425049,0.0006149411201477051
0.0003452301025390625,0.0005392134189605713,0.0006855428218841553,0.0007160305976867676,0.0006534159183502197,0.0005700588226318359,0.0004968494176864624,0.0004145503044128418,0.00024521350860595703,1.761689782142639e-05,-4.5711174607276917e-05,-4.963576793670654e-05,-3.2320618629455566e-05,0.0002044588327407837,0.00043964385986328125,0.0003980696201324463,0.0004069209098815918,0.000374525785446167,0.00041612982749938965,0.0005492269992828369
0.00038444995880126953,0.0006509125232696533,0.0009051859378814697,0.001161336898803711,0.0014119148254394531,0.0016210973262786865,0.0016876161098480225,0.0016235560178756714,0.0015442296862602234,0.0014567915350198746,0.0013688690960407257,0.0014608874917030334,0.0013888925313949585,0.0011914223432540894,0.0009898394346237183,0.0009373724460601807,0.0009175539016723633,0.0008794069290161133,0.0008846521377563477,0.0008968710899353027
