Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.014519840478897095,-0.0020962953567504883,0.0014019906520843506,0.0011882483959197998,0.0009742677211761475,0.0007035881280899048,0.0005011856555938721,0.0003581047058105469,0.0002150312066078186,9.703636169433594e-05,-1.5992671251296997e-05,-0.00019146502017974854,-0.00043508410453796387,-0.0006960481405258179,-0.0008898228406906128,-0.0011520683765411377,-0.0013852715492248535,-0.0015329420566558838,0.0016959607601165771,0.014183521270751953
-0.015216261148452759,-0.002674311399459839,0.0006816983222961426,0.0005032122135162354,0.0004406273365020752,0.0003780871629714966,0.00032110512256622314,0.0002726912498474121,0.0002267211675643921,8.984655141830444e-05,-5.950406193733215e-05,-0.0002844780683517456,-0.0005370080471038818,-0.0007582604885101318,-0.0009367465972900391,-0.0010870695114135742,-0.0013026893138885498,-0.0016073882579803467,0.0018279850482940674,0.013560831546783447
-0.01523590087890625,-0.0030813515186309814,0.00022777915000915527,0.00014725327491760254,-9.447336196899414e-06,-0.00010943412780761719,-0.0001974254846572876,-0.000269472599029541,-0.000330507755279541,-0.00038689374923706055,-0.0005823466926813126,-0.0007637962698936462,-0.0009166896343231201,-0.0011215806007385254,-0.0013085752725601196,-0.001542806625366211,-0.0017181038856506348,-0.001933068037033081,0.0016342401504516602,0.013619601726531982
-0.01570114493370056,-0.003328770399093628,-0.00013652443885803223,-0.00021636486053466797,-0.0002948343753814697,-0.0004296302795410156,-0.0005944520235061646,-0.0006773322820663452,-0.0008123964071273804,-0.0010468363761901855,-0.0011972729116678238,-0.0013242363929748535,-0.0014223754405975342,-0.001588568091392517,-0.0017697811126708984,-0.00173988938331604,-0.0016367137432098389,-0.0016280710697174072,0.0015412569046020508,0.013735145330429077
-0.016189396381378174,-0.003596276044845581,-0.0003407001495361328,-0.00023695826530456543,-0.00033590197563171387,-0.0004634857177734375,-0.0006270408630371094,-0.0008764266967773438,-0.001172587275505066,-0.0013375692069530487,-0.0014676004648208618,-0.0016351118683815002,-0.0017119348049163818,-0.0016934126615524292,-0.0016293525695800781,-0.0015355050563812256,-0.0014292895793914795,-0.0013192296028137207,0.0018490254878997803,0.014018118381500244
-0.016333431005477905,-0.0036142170429229736,-0.0006766617298126221,-0.0007200539112091064,-0.0007634758949279785,-0.0009018927812576294,-0.0010541826486587524,-0.0011210441589355469,-0.0013120174407958984,-0.001452859491109848,-0.001490650698542595,-0.0014890879392623901,-0.0014874935150146484,-0.0014516264200210571,-0.001358821988105774,-0.0012659430503845215,-0.0011911094188690186,-0.0011685192584991455,0.0020615756511688232,0.013991504907608032
-0.0162602961063385,-0.003930181264877319,-0.0010131895542144775,-0.0010664761066436768,-0.001123189926147461,-0.0012474507093429565,-0.0013082027435302734,-0.001226574182510376,-0.0012546926736831665,-0.0013133138418197632,-0.0014140233397483826,-0.0013925433158874512,-0.0012767910957336426,-0.0010943114757537842,-0.0009101629257202148,-0.0009259581565856934,-0.0009853541851043701,-0.0009657442569732666,0.0024535059928894043,0.014285475015640259
-0.0160675048828125,-0.0038698911666870117,-0.0013079941272735596,-0.001495063304901123,-0.001371234655380249,-0.0012094825506210327,-0.0010700821876525879,-0.001017153263092041,-0.0010140687227249146,-0.0010376200079917908,-0.00106910802423954,-0.0011580362915992737,-0.0011907964944839478,-0.0010115057229995728,-0.0009763389825820923,-0.0009374618530273438,-0.0008333027362823486,-0.0006831586360931396,0.002541154623031616,0.014360815286636353
-0.015708118677139282,-0.0036734938621520996,-0.001206427812576294,-0.0011846423149108887,-0.0011411309242248535,-0.0011010169982910156,-0.0010447651147842407,-0.0009562373161315918,-0.0008966177701950073,-0.0008478332310914993,-0.0008614193648099899,-0.0008472353219985962,-0.0009197592735290527,-0.0010450482368469238,-0.0011697709560394287,-0.0011852085590362549,-0.0010332465171813965,-0.0008819997310638428,0.0021461844444274902,0.014358669519424438
-0.015657007694244385,-0.0032403767108917236,-0.0006461441516876221,-0.0006047487258911133,-0.0006108880043029785,-0.0006872713565826416,-0.0007394701242446899,-0.0007280260324478149,-0.0007168799638748169,-0.0007558166980743408,-0.0007473118603229523,-0.000742793083190918,-0.000816047191619873,-0.0009030252695083618,-0.00104464590549469,-0.0011857450008392334,-0.001334547996520996,-0.0014503896236419678,0.0016103684902191162,0.013909667730331421
-0.016062885522842407,-0.0034957826137542725,-0.0009951889514923096,-0.0009022057056427002,-0.0009021461009979248,-0.0009029209613800049,-0.0009043961763381958,-0.0009063780307769775,-0.0008172094821929932,-0.0008101277053356171,-0.0007295757532119751,-0.0005933046340942383,-0.0005442053079605103,-0.0005679279565811157,-0.0006357133388519287,-0.0009427368640899658,-0.0013734102249145508,-0.001804262399673462,0.0012972056865692139,0.013387680053710938
-0.016626030206680298,-0.004283279180526733,-0.0015281736850738525,-0.0014129281044006348,-0.0013239085674285889,-0.001307755708694458,-0.0012918263673782349,-0.0012624561786651611,-0.0013122707605361938,-0.0013038218021392822,-0.0012771915644407272,-0.0011990219354629517,-0.0010564923286437988,-0.0010045021772384644,-0.0011210590600967407,-0.0013791918754577637,-0.0016651749610900879,-0.001993328332901001,0.0014085471630096436,0.013246923685073853
-0.01663309335708618,-0.0044431984424591064,-0.0015678703784942627,-0.0014665424823760986,-0.001338571310043335,-0.0013118982315063477,-0.001431003212928772,-0.0015752315521240234,-0.001410171389579773,-0.0014132428914308548,-0.0014636069536209106,-0.0015839636325836182,-0.0016305148601531982,-0.001656070351600647,-0.0018460452556610107,-0.002031564712524414,-0.00225907564163208,-0.002576678991317749,0.0011083781719207764,0.013341516256332397
-0.016356617212295532,-0.004580706357955933,-0.0018661916255950928,-0.0016571879386901855,-0.0014650821685791016,-0.0013725310564041138,-0.001283198595046997,-0.0012203007936477661,-0.0012074261903762817,-0.001299351453781128,-0.00136488676071167,-0.0014943927526474,-0.0017493665218353271,-0.0019214600324630737,-0.0021338462829589844,-0.0023682713508605957,-0.0026181042194366455,-0.002864331007003784,0.0012467801570892334,0.013473361730575562
-0.015493810176849365,-0.004007518291473389,-0.001903444528579712,-0.0017219185829162598,-0.001558929681777954,-0.001399904489517212,-0.001392662525177002,-0.0014743655920028687,-0.0015031248331069946,-0.001522338017821312,-0.0015969499945640564,-0.0017265677452087402,-0.0018557310104370117,-0.0019814670085906982,-0.0021047741174697876,-0.0022610723972320557,-0.0024212002754211426,-0.0025183260440826416,0.0011967122554779053,0.013323843479156494
-0.014497369527816772,-0.002900242805480957,-0.0013799667358398438,-0.0013309121131896973,-0.0014041364192962646,-0.0014427006244659424,-0.0014593452215194702,-0.0014277100563049316,-0.0015005320310592651,-0.0016375929117202759,-0.001772858202457428,-0.001883089542388916,-0.002008408308029175,-0.0021783262491226196,-0.002348661422729492,-0.002567082643508911,-0.002646207809448242,-0.002719879150390625,0.0008761286735534668,0.013279110193252563
-0.014446794986724854,-0.0025697946548461914,-0.001202017068862915,-0.0013765990734100342,-0.00153312087059021,-0.0016773194074630737,-0.0016484707593917847,-0.00168648362159729,-0.0017275810241699219,-0.001870758831501007,-0.0020298603922128677,-0.002208411693572998,-0.0023628175258636475,-0.0025091320276260376,-0.002666965126991272,-0.0027792751789093018,-0.002903163433074951,-0.0030226409435272217,0.0008061230182647705,0.01353558897972107
-0.016346603631973267,-0.0036909878253936768,0.0006898343563079834,0.0014619827270507812,-0.0010459423065185547,-0.000430375337600708,-0.0005944818258285522,-0.0010232329368591309,-0.001243986189365387,8.740834891796112e-05,-0.001348201185464859,-0.0013846531510353088,-0.0016802549362182617,-0.0009946972131729126,-0.002132982015609741,-0.001073688268661499,-0.0011636316776275635,-0.0017565786838531494,0.0015800297260284424,0.014957040548324585
-0.014047563076019287,-0.0014788806438446045,0.0018261969089508057,0.0015980005264282227,0.0013325512409210205,0.0009640008211135864,0.000593915581703186,0.00022260844707489014,-0.0001307353377342224,-0.0005006492137908936,-0.0008489564061164856,-0.001114770770072937,-0.0011591315269470215,-0.001200839877128601,-0.001237034797668457,-0.0013016164302825928,-0.0013771653175354004,-0.0014135539531707764,0.0027634501457214355,0.015071302652359009
-0.013856947422027588,-0.0014351308345794678,0.001940220594406128,0.0016474127769470215,0.0013572275638580322,0.0010617971420288086,0.0006859153509140015,0.00031003355979919434,-6.587803363800049e-05,-0.0002924203872680664,-0.0005063358694314957,-0.0006803721189498901,-0.0008401274681091309,-0.0010480135679244995,-0.0013002604246139526,-0.0014938712120056152,-0.0015965104103088379,-0.0017313361167907715,0.0015887022018432617,0.014577299356460571
-0.014519840478897095,-0.0020962953567504883,0.0014019906520843506,0.0011882483959197998,0.0009742677211761475,0.0007035881280899048,0.0005012005567550659,0.0003581047058105469,0.0002150312066078186,9.703636169433594e-05,-1.599639654159546e-05,-0.00019146502017974854,-0.00043508410453796387,-0.0006960630416870117,-0.0008898228406906128,-0.0011520683765411377,-0.0013852715492248535,-0.0015329420566558838,0.0016959607601165771,0.014183521270751953
-0.015216261148452759,-0.002674311399459839,0.0006816983222961426,0.0005032122135162354,0.0004406273365020752,0.0003780871629714966,0.00032110512256622314,0.0002726912498474121,0.0002267211675643921,8.984841406345367e-05,-5.950406193733215e-05,-0.0002844780683517456,-0.0005370080471038818,-0.000758245587348938,-0.0009367465972900391,-0.0010870695114135742,-0.0013026893138885498,-0.0016073882579803467,0.0018279850482940674,0.013560831546783447
-0.01523590087890625,-0.0030813515186309814,0.00022777915000915527,0.00014725327491760254,-9.447336196899414e-06,-0.00010943412780761719,-0.0001974254846572876,-0.00026948750019073486,-0.000330507755279541,-0.00038689374923706055,-0.0005823522806167603,-0.0007638037204742432,-0.0009166896343231201,-0.0011215806007385254,-0.0013085752725601196,-0.001542806625366211,-0.0017181038856506348,-0.001933068037033081,0.0016342401504516602,0.013619601726531982
-0.01570114493370056,-0.003328770399093628,-0.00013652443885803223,-0.00021636486053466797,-0.0002948343753814697,-0.0004296302795410156,-0.0005944520235061646,-0.0006773173809051514,-0.0008123964071273804,-0.001046832650899887,-0.0011972729116678238,-0.0013242363929748535,-0.0014223754405975342,-0.001588568091392517,-0.0017697811126708984,-0.00173988938331604,-0.0016367137432098389,-0.0016280710697174072,0.0015412569046020508,0.013735145330429077
-0.016189396381378174,-0.003596276044845581,-0.0003406703472137451,-0.00023695826530456543,-0.00033590197563171387,-0.0004634857177734375,-0.0006270408630371094,-0.0008764266967773438,-0.001172587275505066,-0.0013375692069530487,-0.0014676041901111603,-0.0016351118683815002,-0.0017119348049163818,-0.0016934126615524292,-0.0016293525695800781,-0.0015355050563812256,-0.0014292895793914795,-0.0013192296028137207,0.0018490254878997803,0.014018118381500244
-0.016333431005477905,-0.0036142170429229736,-0.0006766617298126221,-0.0007200539112091064,-0.0007634758949279785,-0.0009018927812576294,-0.0010541826486587524,-0.0011210441589355469,-0.0013120174407958984,-0.001452859491109848,-0.0014906618744134903,-0.0014890879392623901,-0.0014874935150146484,-0.0014516264200210571,-0.001358821988105774,-0.0012659728527069092,-0.0011911392211914062,-0.0011684894561767578,0.0020615756511688232,0.013991504907608032
-0.0162602961063385,-0.003930181264877319,-0.0010131895542144775,-0.0010664761066436768,-0.001123189926147461,-0.0012474507093429565,-0.0013082176446914673,-0.001226574182510376,-0.0012547001242637634,-0.0013133138418197632,-0.001414019614458084,-0.0013925433158874512,-0.0012767910957336426,-0.0010943114757537842,-0.0009101629257202148,-0.0009259581565856934,-0.0009853541851043701,-0.0009657442569732666,0.0024535059928894043,0.014285475015640259
-0.0160675048828125,-0.0038698911666870117,-0.0013079941272735596,-0.001495063304901123,-0.001371234655380249,-0.0012094825506210327,-0.0010700821876525879,-0.001017153263092041,-0.0010140687227249146,-0.0010376181453466415,-0.00106910802423954,-0.0011580288410186768,-0.001190781593322754,-0.0010115057229995728,-0.0009763389825820923,-0.0009374320507049561,-0.0008332729339599609,-0.000683128833770752,0.002541154623031616,0.014360815286636353
-0.015708118677139282,-0.0036734938621520996,-0.001206427812576294,-0.0011846423149108887,-0.0011411309242248535,-0.0011010169982910156,-0.0010447651147842407,-0.0009562373161315918,-0.0008966177701950073,-0.0008478369563817978,-0.0008614212274551392,-0.0008472278714179993,-0.0009197592735290527,-0.0010450482368469238,-0.0011697709560394287,-0.0011852085590362549,-0.0010332465171813965,-0.0008819997310638428,0.002146214246749878,0.014358669519424438
-0.015657007694244385,-0.003240436315536499,-0.0006461441516876221,-0.0006047487258911133,-0.0006109178066253662,-0.0006872713565826416,-0.0007394701242446899,-0.0007280111312866211,-0.0007168799638748169,-0.0007558166980743408,-0.0007473081350326538,-0.000742793083190918,-0.000816047191619873,-0.0009030252695083618,-0.0010446757078170776,-0.0011857450008392334,-0.0013345777988433838,-0.0014503896236419678,0.0016103684902191162,0.013909667730331421
-0.016062885522842407,-0.0034957826137542725,-0.0009951889514923096,-0.0009022057056427002,-0.0009021461009979248,-0.0009029209613800049,-0.0009043961763381958,-0.0009063780307769775,-0.0008172020316123962,-0.0008101277053356171,-0.0007295794785022736,-0.0005932897329330444,-0.0005442053079605103,-0.0005679279565811157,-0.0006357133388519287,-0.0009427368640899658,-0.0013734102249145508,-0.001804262399673462,0.0012972056865692139,0.013387680053710938
-0.016626030206680298,-0.004283279180526733,-0.0015281736850738525,-0.0014129281044006348,-0.0013239085674285889,-0.001307755708694458,-0.0012918263673782349,-0.0012624561786651611,-0.0013122707605361938,-0.0013038218021392822,-0.0012771915644407272,-0.0011990219354629517,-0.0010564923286437988,-0.0010045021772384644,-0.0011210590600967407,-0.0013791918754577637,-0.0016651749610900879,-0.001993328332901001,0.0014085471630096436,0.013246923685073853
-0.01663309335708618,-0.0044431984424591064,-0.0015678703784942627,-0.0014665424823760986,-0.001338571310043335,-0.0013118982315063477,-0.001431003212928772,-0.0015752315521240234,-0.001410171389579773,-0.001413244754076004,-0.0014636069536209106,-0.001583971083164215,-0.0016304999589920044,-0.001656070351600647,-0.0018460452556610107,-0.002031564712524414,-0.00225907564163208,-0.002576678991317749,0.0011083781719207764,0.013341516256332397
-0.016356557607650757,-0.004580706357955933,-0.0018661916255950928,-0.0016571879386901855,-0.0014650821685791016,-0.0013725310564041138,-0.001283198595046997,-0.0012203007936477661,-0.0012074187397956848,-0.0012993533164262772,-0.0013648904860019684,-0.001494385302066803,-0.0017493516206741333,-0.0019214600324630737,-0.0021338462829589844,-0.002368241548538208,-0.002618074417114258,-0.002864331007003784,0.0012467801570892334,0.013473361730575562
-0.015493810176849365,-0.004007458686828613,-0.001903444528579712,-0.0017219185829162598,-0.001558929681777954,-0.001399904489517212,-0.001392662525177002,-0.0014743655920028687,-0.0015031248331069946,-0.0015223361551761627,-0.0015969499945640564,-0.0017265677452087402,-0.0018557310104370117,-0.0019814670085906982,-0.0021047741174697876,-0.0022610723972320557,-0.0024212002754211426,-0.0025183260440826416,0.0011967122554779053,0.013323843479156494
-0.014497369527816772,-0.002900242805480957,-0.0013799667358398438,-0.0013309121131896973,-0.0014041364192962646,-0.0014427006244659424,-0.0014593452215194702,-0.0014277100563049316,-0.0015005320310592651,-0.0016375929117202759,-0.0017728600651025772,-0.001883089542388916,-0.002008408308029175,-0.0021783262491226196,-0.002348661422729492,-0.002567082643508911,-0.002646207809448242,-0.002719879150390625,0.0008761286735534668,0.013279110193252563
