Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.001133739948272705,-0.001122802495956421,-0.0011166036128997803,-0.0011672377586364746,-0.0012541711330413818,-0.0009980201721191406,-0.0007885396480560303,-0.0007123649120330811,-0.000651046633720398,-0.0006249845027923584,-0.0006082504987716675,-0.0006110817193984985,-0.0007424056529998779,-0.0007576644420623779,-0.0007710158824920654,-0.0007366538047790527,-0.000721275806427002,-0.0004977285861968994,-0.000372469425201416,-0.00024712085723876953
-0.0013419687747955322,-0.0015090703964233398,-0.001533418893814087,-0.0015581846237182617,-0.0014556050300598145,-0.0013774633407592773,-0.0012993663549423218,-0.001208573579788208,-0.0009880810976028442,-0.0010666567832231522,-0.0009821783751249313,-0.0011025071144104004,-0.0014182031154632568,-0.0015140771865844727,-0.001546904444694519,-0.00157967209815979,-0.0015717744827270508,-0.0015408694744110107,-0.0014386773109436035,-0.0013412237167358398
-0.0008401274681091309,-0.0009261965751647949,-0.0010000765323638916,-0.0010775327682495117,-0.0011553466320037842,-0.001152142882347107,-0.0010691434144973755,-0.0011594146490097046,-0.0009820684790611267,-0.0008745063096284866,-0.0006551593542098999,-0.00046194344758987427,-0.0006645619869232178,-0.0009721368551254272,-0.0010921508073806763,-0.0011106431484222412,-0.0010683238506317139,-0.0010460317134857178,-0.0010354816913604736,-0.001042485237121582
0.0001944899559020996,8.32676887512207e-05,-0.00019255280494689941,-0.00034987926483154297,-0.0005277693271636963,-0.0007479488849639893,-0.000928834080696106,-0.0007697939872741699,-0.0006641000509262085,-0.0006456580013036728,-0.0005953498184680939,-0.0005202516913414001,-0.00024121999740600586,-0.000269278883934021,-0.0002907067537307739,-0.00033545494079589844,-0.00028273463249206543,-0.0002491772174835205,-0.0002561211585998535,-0.00026857852935791016
0.0005677938461303711,0.0005485117435455322,0.0004900991916656494,0.00042051076889038086,0.00035008788108825684,0.00027899444103240967,0.0002040266990661621,0.00012826919555664062,0.00010961294174194336,-1.9537284970283508e-05,-9.177997708320618e-05,-0.00016395747661590576,-0.00023990869522094727,-0.0003042668104171753,-0.0003200918436050415,-0.00031748414039611816,-0.0003165602684020996,-0.00033101439476013184,-0.0004628896713256836,-0.0005574226379394531
-9.879469871520996e-05,0.00016647577285766602,8.26418399810791e-05,-1.1324882507324219e-05,-0.00013634562492370605,-0.0002859830856323242,-0.00043673813343048096,-0.000588834285736084,-0.0007456019520759583,-0.0008510202169418335,-0.000922083854675293,-0.0008435100317001343,-0.0006326884031295776,-0.00041712820529937744,-0.00028967857360839844,-0.00021639466285705566,-0.00021690130233764648,-0.00022616982460021973,-0.00027874112129211426,-0.0003593564033508301
-0.0005588531494140625,-0.0005356073379516602,-0.0005247890949249268,-0.000521540641784668,-0.0006201863288879395,-0.000702977180480957,-0.0007880181074142456,-0.0009143948554992676,-0.0010436028242111206,-0.0011787675321102142,-0.0009199157357215881,-0.0006043314933776855,-0.0003991127014160156,-5.970895290374756e-05,1.9952654838562012e-05,4.425644874572754e-05,1.8894672393798828e-05,-7.450580596923828e-06,-6.0230493545532227e-05,-0.00011134147644042969
-0.0008673667907714844,-9.658932685852051e-05,-0.0005348622798919678,-0.0005244016647338867,-0.0008404552936553955,-0.001008063554763794,0.00043460726737976074,2.4616718292236328e-05,0.0001119375228881836,-3.6694109439849854e-05,0.00010655447840690613,-0.0003172755241394043,-0.00012642145156860352,-0.0001504272222518921,0.0006704181432723999,0.0005427300930023193,-0.00010558962821960449,-0.0001239478588104248,-0.0006715953350067139,-0.00018483400344848633
0.00015974044799804688,0.00022107362747192383,0.00028452277183532715,0.0003421008586883545,0.00034430623054504395,0.00034908950328826904,0.0003538280725479126,0.000341266393661499,0.0003283172845840454,0.0003051087260246277,0.00022902153432369232,0.00015293806791305542,0.00010514259338378906,4.9307942390441895e-05,-6.511807441711426e-06,-8.243322372436523e-05,-0.00015968084335327148,-0.00023689866065979004,-0.0002601444721221924,-0.0002804398536682129
0.00016748905181884766,6.315112113952637e-05,-0.00011530518531799316,-0.00020015239715576172,-0.00012800097465515137,-5.696713924407959e-05,1.1235475540161133e-05,-1.0401010513305664e-05,-5.0380825996398926e-05,-3.295019268989563e-06,-7.580593228340149e-05,-9.036064147949219e-05,-0.0001081228256225586,-0.00012589991092681885,-0.00014366209506988525,-0.0001614391803741455,-0.00017917156219482422,-0.00017663836479187012,-0.0001659989356994629,-0.00015532970428466797
-0.0011941790580749512,-0.001270979642868042,-0.0013876855373382568,-0.0013951659202575684,-0.0012451112270355225,-0.0009969919919967651,-0.0008253008127212524,-0.0006536245346069336,-0.00048197805881500244,-0.00028114765882492065,-0.0003079809248447418,-0.0005243569612503052,-0.0007474422454833984,-0.0009611696004867554,-0.0008851438760757446,-0.00080910325050354,-0.0007219910621643066,-0.0005991458892822266,-0.0004781484603881836,-0.0004971027374267578
-0.00024709105491638184,-0.00044673681259155273,-0.00047406554222106934,-0.0005014538764953613,-0.0003871023654937744,-0.0002484172582626343,1.952052116394043e-06,0.00023934245109558105,0.00041575729846954346,0.0005181562155485153,0.0006205402314662933,0.00037388503551483154,4.3898820877075195e-05,-0.000228196382522583,-0.00027982890605926514,-0.0003313720226287842,-0.00034356117248535156,-0.0004957318305969238,-0.0005147755146026611,-0.0004943609237670898
-0.0008787214756011963,-0.0009104907512664795,-0.001003354787826538,-0.0011243224143981934,-0.0012456178665161133,-0.0011872053146362305,-0.0011958926916122437,-0.0010512769222259521,-0.0007201805710792542,-0.000613480806350708,-0.0003791283816099167,-0.0002451017498970032,-0.0005310475826263428,-0.000826224684715271,-0.0010538250207901,-0.0010516941547393799,-0.0010524392127990723,-0.0009559690952301025,-0.000934988260269165,-0.0009917020797729492
-0.0005793571472167969,-0.0005953013896942139,-0.0006118714809417725,-0.0006284713745117188,-0.000667184591293335,-0.0007459670305252075,-0.0007446855306625366,-0.0006418079137802124,-0.0005674064159393311,-0.0005933064967393875,-0.0006306357681751251,-0.0006246194243431091,-0.0006089359521865845,-0.0006073862314224243,-0.0006027370691299438,-0.0005852282047271729,-0.0006135106086730957,-0.0006414949893951416,-0.0006304085254669189,-0.000606238842010498
0.000667870044708252,0.0006498396396636963,0.0006212890148162842,0.000578463077545166,0.0005345642566680908,0.0004898011684417725,0.0004295557737350464,0.00036069750785827637,0.00029519200325012207,0.00025513581931591034,0.0002146512269973755,0.00017802417278289795,0.00015106797218322754,0.0001316666603088379,0.0001306086778640747,4.717707633972168e-05,4.7147274017333984e-05,3.7223100662231445e-05,-3.018975257873535e-05,-5.6743621826171875e-05
0.0001805424690246582,0.00012028217315673828,5.710124969482422e-05,-2.2232532501220703e-05,-0.00012087821960449219,-0.00021953880786895752,-0.000319555401802063,-0.00041857361793518066,-0.0004945769906044006,-0.0005511939525604248,-0.0005563646554946899,-0.0003232806921005249,-7.08550214767456e-05,0.00017248094081878662,0.0002579540014266968,0.00016114115715026855,0.00014570355415344238,0.0001296699047088623,5.4955482482910156e-05,-3.5881996154785156e-05
-2.4706125259399414e-05,-7.617473602294922e-05,-0.00016698241233825684,-0.00026619434356689453,-0.0003489553928375244,-0.00043192505836486816,-0.0005167871713638306,-0.000633537769317627,-0.0007632523775100708,-0.0007520187646150589,-0.0004598889499902725,-0.000142022967338562,7.727742195129395e-05,0.0004956573247909546,0.000665709376335144,0.0007125437259674072,0.0004871487617492676,0.0004242360591888428,0.00035122036933898926,0.0002792477607727051
-4.83095645904541e-05,6.124377250671387e-05,-0.00021329522132873535,0.0003050565719604492,0.0002518594264984131,-0.00045152008533477783,-0.0001340806484222412,-0.0005852878093719482,-0.00044924020767211914,0.0001680385321378708,0.0009936150163412094,-0.00034262239933013916,0.0004852712154388428,0.0008421093225479126,-0.0002860724925994873,0.00083121657371521,0.00027874112129211426,-0.00047087669372558594,-0.0004845857620239258,-0.00019741058349609375
0.00016689300537109375,0.00023496150970458984,0.00029215216636657715,0.00034931302070617676,0.0004088878631591797,0.00046928226947784424,0.0004757791757583618,0.0004790276288986206,0.000494047999382019,0.0005050487816333771,0.00045914575457572937,0.0004132390022277832,0.0003860741853713989,0.0003598034381866455,0.00033354759216308594,0.0002911984920501709,0.0002434849739074707,0.00019755959510803223,0.00020587444305419922,0.0002097487449645996
0.00026810169219970703,0.0001526176929473877,8.791685104370117e-06,4.369020462036133e-05,-1.2487173080444336e-05,0.0001398026943206787,0.000392720103263855,0.0006452351808547974,0.0008874312043190002,0.0008258111774921417,0.0005948450416326523,0.000359855592250824,0.00012074410915374756,-9.63360071182251e-05,-2.8133392333984375e-05,4.00543212890625e-05,0.00010830163955688477,0.00019824504852294922,0.00029334425926208496,0.00038042664527893066
-0.00014668703079223633,-0.0001780688762664795,-0.0001405775547027588,0.00014775991439819336,0.0004360675811767578,0.0005989819765090942,0.0007540136575698853,0.0009090155363082886,0.0010639876127243042,0.0012096595019102097,0.0009611751884222031,0.0006452053785324097,0.0003184080123901367,-8.344650268554688e-06,-0.0003350973129272461,-0.000539928674697876,-0.0005429387092590332,-0.0005023181438446045,-0.00046306848526000977,-0.00043487548828125
-0.00015792250633239746,-0.00031512975692749023,-0.0003134310245513916,-0.0003134310245513916,-1.1295080184936523e-05,0.00023846328258514404,0.00048550963401794434,0.0006226301193237305,0.0007596835494041443,0.0008967313915491104,0.0009927302598953247,0.0006903558969497681,0.0003800690174102783,6.867945194244385e-05,-0.00024268031120300293,-0.0002790391445159912,-0.0002522766590118408,-0.00017911195755004883,-7.18832015991211e-05,3.5434961318969727e-05
-0.0003605782985687256,-0.00038126111030578613,-0.00040772557258605957,-0.00043591856956481934,-0.00047215819358825684,-0.0002970695495605469,-0.0003168731927871704,-0.00014543533325195312,3.521144390106201e-05,-3.57702374458313e-05,3.865920007228851e-05,-2.326071262359619e-05,-0.0003800392150878906,-0.0006786733865737915,-0.0007820278406143188,-0.0007738769054412842,-0.0006747245788574219,-0.0005849003791809082,-0.0005052387714385986,-0.0005366206169128418
-0.0003921091556549072,-0.0004621744155883789,-0.0005401074886322021,-0.0006173253059387207,-0.0006956160068511963,-0.0007743090391159058,-0.0007474571466445923,-0.0006616711616516113,-0.00048698484897613525,-0.0003869496285915375,-0.00044388510286808014,-0.0004339367151260376,-0.00042267143726348877,-0.00040249526500701904,-0.00040984153747558594,-0.0003758370876312256,-0.00035578012466430664,-0.0003352165222167969,-0.0003141164779663086,-0.0002827644348144531
-0.0001265406608581543,-0.00012987852096557617,-0.00013139843940734863,-0.00013428926467895508,-0.00013828277587890625,-0.00016438961029052734,-0.00019191205501556396,-0.0002186298370361328,-0.00023919343948364258,-0.00023711472749710083,-0.00023088790476322174,-0.00021680444478988647,-0.00020338594913482666,-0.00021474063396453857,-0.00018990039825439453,-0.00015059113502502441,-0.00011041760444641113,-9.542703628540039e-05,-0.00010338425636291504,-7.277727127075195e-05
4.3272972106933594e-05,-2.759695053100586e-05,-0.00010290741920471191,-0.00020444393157958984,-0.00031504034996032715,-0.00042457878589630127,-0.0005308240652084351,-0.0006203502416610718,-0.0007073283195495605,-0.0007784329354763031,-0.0007122978568077087,-0.0004734545946121216,-0.00023433566093444824,1.4320015907287598e-05,0.00010335445404052734,0.00017139315605163574,0.00021284818649291992,0.00025394558906555176,0.0002034604549407959,0.0001557767391204834
0.0009837150573730469,0.0009066164493560791,0.0008253157138824463,0.0007610917091369629,0.0006953179836273193,0.0006269961595535278,0.0005488991737365723,0.00043845176696777344,0.00030509382486343384,0.00032955221831798553,0.0005881041288375854,0.000788375735282898,0.0008938908576965332,0.0011905580759048462,0.0012233555316925049,0.0011715888977050781,0.0011168122291564941,0.0010052025318145752,0.0008858144283294678,0.0007697045803070068
0.0005480051040649414,0.00020524859428405762,0.0008408725261688232,0.0010076165199279785,0.0012375712394714355,0.0006323754787445068,0.00037817656993865967,0.0005997270345687866,-0.00021694600582122803,-0.0005462467670440674,0.0006341151893138885,0.00012809038162231445,6.714463233947754e-05,-0.00012992322444915771,0.00028386712074279785,-2.4259090423583984e-05,-8.746981620788574e-05,0.0001710951328277588,-3.078579902648926e-05,0.00016355514526367188
-7.066130638122559e-05,-7.37607479095459e-05,-1.65402889251709e-05,4.202127456665039e-05,0.00010243058204650879,0.00016291439533233643,0.00022333860397338867,0.0002888888120651245,0.0003207474946975708,0.0003320463001728058,0.00029019638895988464,0.0002443045377731323,0.0002084970474243164,0.00018225610256195068,0.00015597045421600342,0.00011754035949707031,8.103251457214355e-05,0.00012239813804626465,0.00020879507064819336,0.00029525160789489746
0.00020778179168701172,9.462237358093262e-05,5.397200584411621e-05,0.00044995546340942383,0.0006975233554840088,0.0009356290102005005,0.0011445432901382446,0.0013502538204193115,0.0015482529997825623,0.0013234559446573257,0.001049211248755455,0.0007711797952651978,0.000491797924041748,0.00025762617588043213,0.00024740397930145264,0.00030684471130371094,0.0003401637077331543,0.0003878772258758545,0.00043839216232299805,0.0004888474941253662
0.001028895378112793,0.0010014176368713379,0.0010470449924468994,0.0012238621711730957,0.001391679048538208,0.0015316903591156006,0.0016674846410751343,0.0018032044172286987,0.0019389018416404724,0.002015097066760063,0.0017011985182762146,0.0013859868049621582,0.0010639280080795288,0.0007418543100357056,0.00041981041431427,9.781122207641602e-05,7.683038711547852e-05,9.623169898986816e-05,0.00011560320854187012,0.0002837181091308594
0.00020551681518554688,0.00024044513702392578,0.000315248966217041,0.00028842687606811523,0.000514298677444458,0.0005886256694793701,0.0006628185510635376,0.0007369518280029297,0.0008766353130340576,0.0010173022747039795,0.0009942557662725449,0.0006898045539855957,0.0003757178783416748,6.0677528381347656e-05,-0.0002492666244506836,-0.0005554258823394775,-0.0006233453750610352,-0.0005134642124176025,-0.00040352344512939453,-0.00029331445693969727
0.00031125545501708984,0.0003425180912017822,0.00036716461181640625,0.0003879666328430176,0.0004443526268005371,0.000595584511756897,0.0005937516689300537,0.0005916208028793335,0.0005891919136047363,0.00044940225780010223,0.0005548074841499329,0.00041274726390838623,0.0003496408462524414,0.00029756128787994385,0.0002446472644805908,0.00020954012870788574,0.0001830756664276123,0.00015142560005187988,0.00014528632164001465,0.0001703798770904541
-0.00079384446144104,-0.0008195340633392334,-0.0008459389209747314,-0.0008729696273803711,-0.0009029805660247803,-0.0009351074695587158,-0.0008326470851898193,-0.0007384121417999268,-0.0006021186709403992,-0.0004437938332557678,-0.0003774743527173996,-0.00037892162799835205,-0.0003608614206314087,-0.00034786760807037354,-0.0003254413604736328,-0.00029018521308898926,-0.0002613365650177002,-0.00022026896476745605,-0.00018003582954406738,-0.00013828277587890625
-0.0006562173366546631,-0.0006296932697296143,-0.0005980432033538818,-0.0005677938461303711,-0.0005386173725128174,-0.0005104392766952515,-0.0005422383546829224,-0.0005567222833633423,-0.0005562901496887207,-0.0005234889686107635,-0.0004858262836933136,-0.0004542693495750427,-0.00042128562927246094,-0.0003882497549057007,-0.0003134012222290039,-0.00019040703773498535,-0.00010350346565246582,-5.2422285079956055e-05,-3.135204315185547e-05,-4.881620407104492e-05
0.0001577138900756836,4.532933235168457e-05,-5.891919136047363e-05,-0.000195235013961792,-0.00032907724380493164,-0.00045274198055267334,-0.0005615502595901489,-0.0006712675094604492,-0.0007795840501785278,-0.0008750408887863159,-0.0009355824440717697,-0.0007762610912322998,-0.0005573928356170654,-0.0003545135259628296,-0.0002942979335784912,-0.00025725364685058594,-0.0002415776252746582,-0.00024583935737609863,-0.00031688809394836426,-0.00045168399810791016
0.0009975433349609375,0.0009234249591827393,0.0008668601512908936,0.0008065998554229736,0.0007431507110595703,0.0006769895553588867,0.0005999952554702759,0.00048169493675231934,0.0003441348671913147,0.00042998045682907104,0.0006943400949239731,0.0009313821792602539,0.0010906308889389038,0.0014531761407852173,0.0014971494674682617,0.0014865398406982422,0.0014684498310089111,0.0013734400272369385,0.0012931227684020996,0.0012163519859313965
0.0005805492401123047,0.0009251832962036133,-0.00013685226440429688,0.0004418492317199707,0.001360565423965454,-0.000200614333152771,1.806020736694336e-05,0.0001318901777267456,-0.0003425031900405884,0.001973673701286316,-0.000371396541595459,0.0005358904600143433,0.0002460479736328125,0.00031632184982299805,0.0007950365543365479,-0.0005819797515869141,0.0002637505531311035,-0.0003040730953216553,0.0005906522274017334,0.00011548399925231934
0.00022983551025390625,0.00017249584197998047,1.8209218978881836e-05,-0.00018513202667236328,-0.00021097064018249512,-0.00016205012798309326,-0.00011311471462249756,9.340047836303711e-05,0.00027708709239959717,0.0004055537283420563,0.0003367587924003601,0.00035997480154037476,0.00038495659828186035,0.0004293769598007202,0.0004737675189971924,0.0005090236663818359,0.0005264878273010254,0.0005553066730499268,0.0006283223628997803,0.0007013380527496338
0.0007914304733276367,0.0007332563400268555,0.0007067620754241943,0.0010662376880645752,0.0012692809104919434,0.0014713704586029053,0.0016734451055526733,0.0018695741891860962,0.0019589662551879883,0.0016473811119794846,0.0013357829302549362,0.001020178198814392,0.0007044076919555664,0.0003886371850967407,0.000260278582572937,0.00022482872009277344,0.00018221139907836914,0.0001614987850189209,0.0001456141471862793,0.00024023652076721191
0.0011993646621704102,0.001299351453781128,0.0013906657695770264,0.0015045404434204102,0.001618415117263794,0.0018013864755630493,0.0019707530736923218,0.0021134912967681885,0.002234935760498047,0.0022002607583999634,0.0018991194665431976,0.001590132713317871,0.001276552677154541,0.0009629875421524048,0.0006494373083114624,0.0003419220447540283,0.0002754330635070801,0.0003490447998046875,0.0004546046257019043,0.0005601346492767334
0.0008715391159057617,0.0009650290012359619,0.0010428428649902344,0.0010849237442016602,0.0012205541133880615,0.0013004094362258911,0.0013801753520965576,0.0014598369598388672,0.001539468765258789,0.0016190391033887863,0.0014352202415466309,0.0011033639311790466,0.000765383243560791,0.00045321881771087646,0.00025825202465057373,0.00024941563606262207,0.00027102231979370117,0.00029268860816955566,0.00031444430351257324,0.0003361701965332031
0.000286102294921875,0.0003177225589752197,0.00034365057945251465,0.0003477931022644043,0.00033777952194213867,0.00046822428703308105,0.0005453974008560181,0.0005440711975097656,0.0005424767732620239,0.000410713255405426,0.00038940832018852234,0.0003721565008163452,0.00035178661346435547,0.0003315061330795288,0.00026798248291015625,0.00030237436294555664,0.0003045797348022461,0.00028324127197265625,0.000249326229095459,0.0002563595771789551
-5.3554773330688477e-05,-8.925795555114746e-05,-0.00012555718421936035,-0.00016254186630249023,-0.00020009279251098633,-0.00022590160369873047,-0.00011296570301055908,-4.056096076965332e-05,6.051361560821533e-05,0.00019881129264831543,0.00021460652351379395,0.00018298625946044922,0.0001824498176574707,0.000181540846824646,0.0001941770315170288,0.00020805001258850098,0.0002053976058959961,0.00022497773170471191,0.00024506449699401855,0.00026616454124450684
