Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-10.0,-10.0,0.0012234747409820557,0.0007016956806182861,0.00029540061950683594,0.0001261383295059204,3.9711594581604004e-05,-4.6759843826293945e-05,-0.0002915412187576294,-0.0005934163928031921,-0.0009172838181257248,-0.0011148899793624878,-0.001462310552597046,-0.0018106549978256226,-0.0021523982286453247,-0.00247994065284729,-0.002732217311859131,-0.0029644668102264404,-10.0,-10.0
-10.0,-10.0,0.0006406009197235107,0.00022560358047485352,4.9054622650146484e-05,-8.921325206756592e-05,-0.00030203163623809814,-0.0005753040313720703,-0.0007339641451835632,-0.0009109005331993103,-0.001135328784584999,-0.001394413411617279,-0.001657336950302124,-0.0018655955791473389,-0.001932874321937561,-0.0019987523555755615,-0.0021899938583374023,-0.0024457573890686035,-10.0,-10.0
-10.0,-10.0,0.0008018910884857178,0.0005018413066864014,0.0002682507038116455,0.00010447204113006592,-5.958974361419678e-05,-0.00021570920944213867,-0.0003720596432685852,-0.0005285441875457764,-0.0006648730486631393,-0.0007593408226966858,-0.0008991360664367676,-0.0010613352060317993,-0.0012874752283096313,-0.0015287697315216064,-0.0017410516738891602,-0.0018657147884368896,-10.0,-10.0
-10.0,-10.0,0.001157134771347046,0.0009387731552124023,0.0006566047668457031,0.0003638714551925659,0.00011639297008514404,-5.395710468292236e-05,-0.00025929510593414307,-0.0004718080163002014,-0.000667870044708252,-0.0009109824895858765,-0.0012062937021255493,-0.0014944672584533691,-0.0016687065362930298,-0.0018426179885864258,-0.0020081698894500732,-0.0022035539150238037,-10.0,-10.0
-10.0,-10.0,0.0010128915309906006,0.0009185671806335449,0.000826030969619751,0.0007699728012084961,0.0007048100233078003,0.0006091594696044922,0.0005056709051132202,0.000342024490237236,0.0001782793551683426,-9.180605411529541e-05,-0.0004569888114929199,-0.0008440613746643066,-0.001247301697731018,-0.0016484558582305908,-0.0020214319229125977,-0.002285391092300415,-10.0,-10.0
-10.0,-10.0,0.0004945695400238037,0.0002384483814239502,-4.991888999938965e-05,-0.0002651512622833252,-0.0005765706300735474,-0.000852048397064209,-0.0011293962597846985,-0.0013878587633371353,-0.0015733763575553894,-0.0017309561371803284,-0.0019085556268692017,-0.002120271325111389,-0.002327650785446167,-0.0024998486042022705,-0.0027483105659484863,-0.0026685893535614014,-10.0,-10.0
-10.0,-10.0,-0.0005928277969360352,-0.0008061230182647705,-0.0010966360569000244,-0.0014528334140777588,-0.001776084303855896,-0.0020191073417663574,-0.002180233597755432,-0.0024183224886655807,-0.0025852322578430176,-0.002749696373939514,-0.0028848201036453247,-0.0029171258211135864,-0.0026664286851882935,-0.0024968087673187256,-0.0022525787353515625,-0.0023958981037139893,-10.0,-10.0
-10.0,-10.0,0.0015628039836883545,0.001095116138458252,0.00029021501541137695,-9.12696123123169e-05,-0.0017713159322738647,-0.0007593482732772827,0.0003960132598876953,-0.0004973039031028748,-0.0003059748560190201,-0.0015065521001815796,-0.0008398890495300293,-0.0024653971195220947,-0.001693814992904663,-0.0014407932758331299,-0.0026942193508148193,-0.0016865730285644531,-10.0,-10.0
-10.0,-10.0,0.001631230115890503,0.0012380480766296387,0.0006850659847259521,0.0002292841672897339,-5.008280277252197e-05,-0.00022482872009277344,-0.00034837424755096436,-0.0004795808345079422,-0.0006152577698230743,-0.0007600337266921997,-0.0008988529443740845,-0.0010593980550765991,-0.0012893825769424438,-0.0014718472957611084,-0.0016065239906311035,-0.0017426013946533203,-10.0,-10.0
-10.0,-10.0,0.001471191644668579,0.0010699033737182617,0.0006686747074127197,0.0003575831651687622,0.00024203956127166748,0.0001480579376220703,9.28342342376709e-06,-0.0001527629792690277,-0.00034580938518047333,-0.0006086826324462891,-0.000810086727142334,-0.0009704530239105225,-0.0011308342218399048,-0.0012912154197692871,-0.0014516711235046387,-0.0016109645366668701,-10.0,-10.0
-10.0,-10.0,0.0012234747409820557,0.0007016956806182861,0.00029537081718444824,0.0001261383295059204,3.9711594581604004e-05,-4.6759843826293945e-05,-0.0002915412187576294,-0.0005934145301580429,-0.0009172838181257248,-0.0011148899793624878,-0.001462310552597046,-0.0018106549978256226,-0.0021523982286453247,-0.00247994065284729,-0.002732217311859131,-0.0029644668102264404,-10.0,-10.0
-10.0,-10.0,0.0006406009197235107,0.00022560358047485352,4.9054622650146484e-05,-8.921325206756592e-05,-0.00030203163623809814,-0.0005753040313720703,-0.0007339641451835632,-0.0009109005331993103,-0.001135328784584999,-0.001394413411617279,-0.001657336950302124,-0.0018655657768249512,-0.0019329041242599487,-0.0019987523555755615,-0.0021899938583374023,-0.0024457573890686035,-10.0,-10.0
-10.0,-10.0,0.0008018910884857178,0.0005018413066864014,0.0002682507038116455,0.00010447204113006592,-5.958974361419678e-05,-0.00021570920944213867,-0.0003720596432685852,-0.0005285460501909256,-0.0006648730486631393,-0.0007593333721160889,-0.0008991360664367676,-0.0010613352060317993,-0.0012874752283096313,-0.0015287697315216064,-0.0017410516738891602,-0.0018657147884368896,-10.0,-10.0
-10.0,-10.0,0.001157134771347046,0.0009387731552124023,0.0006565749645233154,0.0003638714551925659,0.00011639297008514404,-5.395710468292236e-05,-0.00025929510593414307,-0.0004718080163002014,-0.0006678774952888489,-0.0009109824895858765,-0.0012062937021255493,-0.0014944672584533691,-0.0016687065362930298,-0.001842588186264038,-0.0020081698894500732,-0.0022035539150238037,-10.0,-10.0
-10.0,-10.0,0.0010128915309906006,0.0009185671806335449,0.000826030969619751,0.0007699728012084961,0.0007048100233078003,0.0006091594696044922,0.0005056634545326233,0.00034202076494693756,0.0001782793551683426,-9.180605411529541e-05,-0.0004569888114929199,-0.0008440613746643066,-0.001247301697731018,-0.0016484558582305908,-0.0020214319229125977,-0.002285391092300415,-10.0,-10.0
-10.0,-10.0,0.000494539737701416,0.0002384483814239502,-4.991888999938965e-05,-0.0002651512622833252,-0.0005765706300735474,-0.000852048397064209,-0.0011293962597846985,-0.0013878624886274338,-0.0015733763575553894,-0.0017309561371803284,-0.0019085556268692017,-0.002120271325111389,-0.002327650785446167,-0.0024998486042022705,-0.0027483105659484863,-0.0026685893535614014,-10.0,-10.0
-10.0,-10.0,-0.0005928277969360352,-0.0008061230182647705,-0.0010966360569000244,-0.0014528334140777588,-0.001776084303855896,-0.0020191073417663574,-0.002180233597755432,-0.0024183206260204315,-0.002585235983133316,-0.0027496889233589172,-0.002884805202484131,-0.0029171109199523926,-0.0026664286851882935,-0.0024968087673187256,-0.0022525787353515625,-0.002395927906036377,-10.0,-10.0
-10.0,-10.0,0.002243608236312866,0.0008146166801452637,0.0006990730762481689,-9.731948375701904e-05,0.0007526129484176636,-0.00015050172805786133,-0.0010656863451004028,-0.002367192879319191,-0.000619981437921524,-0.0003138333559036255,-0.0006842762231826782,-0.0009804219007492065,-0.0014190375804901123,-0.002327471971511841,-0.002201378345489502,-0.0020640194416046143,-10.0,-10.0
-10.0,-10.0,0.001631230115890503,0.0012380480766296387,0.0006850659847259521,0.0002292841672897339,-5.008280277252197e-05,-0.00022482872009277344,-0.00034837424755096436,-0.00047958455979824066,-0.0006152614951133728,-0.0007600337266921997,-0.0008988529443740845,-0.0010593980550765991,-0.0012893825769424438,-0.0014718472957611084,-0.0016064941883087158,-0.001742631196975708,-10.0,-10.0
-10.0,-10.0,0.001471191644668579,0.0010699033737182617,0.0006686747074127197,0.0003575831651687622,0.00024203956127166748,0.0001480579376220703,9.28342342376709e-06,-0.00015275925397872925,-0.00034580565989017487,-0.0006086826324462891,-0.000810086727142334,-0.0009704530239105225,-0.0011308342218399048,-0.0012912154197692871,-0.0014516711235046387,-0.0016109645366668701,-10.0,-10.0
-10.0,-10.0,0.0012234747409820557,0.0007016658782958984,0.00029534101486206055,0.0001261383295059204,3.9711594581604004e-05,-4.6759843826293945e-05,-0.0002915412187576294,-0.0005934163928031921,-0.0009172838181257248,-0.0011148899793624878,-0.001462310552597046,-0.0018106549978256226,-0.0021523982286453247,-0.00247994065284729,-0.002732217311859131,-0.0029644668102264404,-10.0,-10.0
-10.0,-10.0,0.0006406009197235107,0.00022560358047485352,4.9054622650146484e-05,-8.921325206756592e-05,-0.00030203163623809814,-0.0005753040313720703,-0.0007339641451835632,-0.0009109042584896088,-0.0011353325098752975,-0.001394413411617279,-0.001657336950302124,-0.0018655657768249512,-0.0019329041242599487,-0.0019987523555755615,-0.0021899938583374023,-0.0024457573890686035,-10.0,-10.0
-10.0,-10.0,0.0008018910884857178,0.0005018413066864014,0.0002682507038116455,0.00010447204113006592,-5.958974361419678e-05,-0.00021570920944213867,-0.0003720521926879883,-0.0005285441875457764,-0.0006648730486631393,-0.0007593333721160889,-0.0008991360664367676,-0.0010613352060317993,-0.0012874752283096313,-0.0015287697315216064,-0.0017410516738891602,-0.0018657147884368896,-10.0,-10.0
-10.0,-10.0,0.001157134771347046,0.0009387731552124023,0.0006565749645233154,0.0003638714551925659,0.00011639297008514404,-5.397200584411621e-05,-0.00025929510593414307,-0.0004718080163002014,-0.000667870044708252,-0.0009109824895858765,-0.001206323504447937,-0.0014944672584533691,-0.0016687065362930298,-0.0018426179885864258,-0.0020081698894500732,-0.0022035539150238037,-10.0,-10.0
-10.0,-10.0,0.0010128915309906006,0.0009185671806335449,0.000826030969619751,0.0007699728012084961,0.0007048100233078003,0.0006091594696044922,0.0005056634545326233,0.00034201517701148987,0.00017827749252319336,-9.181350469589233e-05,-0.0004569888114929199,-0.0008440613746643066,-0.0012473315000534058,-0.0016484558582305908,-0.0020214319229125977,-0.002285391092300415,-10.0,-10.0
-10.0,-10.0,0.000494539737701416,0.0002384483814239502,-4.991888999938965e-05,-0.0002651512622833252,-0.0005765706300735474,-0.000852048397064209,-0.0011293888092041016,-0.0013878606259822845,-0.001573372632265091,-0.0017309486865997314,-0.0019085556268692017,-0.002120271325111389,-0.002327650785446167,-0.0024998486042022705,-0.0027483105659484863,-0.0026685893535614014,-10.0,-10.0
-10.0,-10.0,-0.0005928277969360352,-0.0008061230182647705,-0.0010966360569000244,-0.0014528334140777588,-0.001776084303855896,-0.0020191073417663574,-0.002180233597755432,-0.0024183206260204315,-0.0025852322578430176,-0.002749696373939514,-0.0028848201036453247,-0.0029171258211135864,-0.0026664286851882935,-0.0024968087673187256,-0.002252548933029175,-0.0023958981037139893,-10.0,-10.0
-10.0,-10.0,0.001403212547302246,0.001078963279724121,0.0008977949619293213,0.00013014674186706543,-8.463859558105469e-05,0.00043417513370513916,-1.8902122974395752e-05,-0.0009905807673931122,0.00016385316848754883,-0.00010539591312408447,-0.0008552670478820801,-0.00264546275138855,-0.0013530701398849487,-0.0016969740390777588,-0.0015707314014434814,-0.002595961093902588,-10.0,-10.0
-10.0,-10.0,0.001631230115890503,0.0012380480766296387,0.0006850659847259521,0.0002292841672897339,-5.008280277252197e-05,-0.00022482872009277344,-0.00034837424755096436,-0.00047958455979824066,-0.0006152614951133728,-0.0007600337266921997,-0.0008988529443740845,-0.0010593980550765991,-0.0012893825769424438,-0.0014718472957611084,-0.0016065239906311035,-0.0017426013946533203,-10.0,-10.0
-10.0,-10.0,0.001471191644668579,0.0010699033737182617,0.0006686747074127197,0.0003575831651687622,0.00024203956127166748,0.0001480579376220703,9.28342342376709e-06,-0.00015275925397872925,-0.00034580938518047333,-0.0006086826324462891,-0.000810086727142334,-0.0009704530239105225,-0.0011308342218399048,-0.0012912154197692871,-0.0014516711235046387,-0.0016109645366668701,-10.0,-10.0
-10.0,-10.0,0.0012234747409820557,0.0007016956806182861,0.00029534101486206055,0.0001261383295059204,3.9711594581604004e-05,-4.6759843826293945e-05,-0.0002915412187576294,-0.0005934163928031921,-0.000917285680770874,-0.0011148899793624878,-0.001462310552597046,-0.0018106549978256226,-0.0021523982286453247,-0.00247994065284729,-0.002732217311859131,-0.0029644668102264404,-10.0,-10.0
-10.0,-10.0,0.0006406009197235107,0.00022560358047485352,4.9054622650146484e-05,-8.921325206756592e-05,-0.00030203163623809814,-0.0005753040313720703,-0.0007339641451835632,-0.0009109005331993103,-0.001135328784584999,-0.001394413411617279,-0.001657336950302124,-0.0018655657768249512,-0.0019329041242599487,-0.0019987523555755615,-0.0021899938583374023,-0.0024457573890686035,-10.0,-10.0
-10.0,-10.0,0.0008018910884857178,0.0005018413066864014,0.0002682507038116455,0.00010447204113006592,-5.958974361419678e-05,-0.00021570920944213867,-0.0003720521926879883,-0.0005285460501909256,-0.0006648730486631393,-0.0007593259215354919,-0.0008991360664367676,-0.0010613352060317993,-0.0012874752283096313,-0.0015287697315216064,-0.0017410516738891602,-0.0018657147884368896,-10.0,-10.0
-10.0,-10.0,0.001157134771347046,0.0009387731552124023,0.0006565451622009277,0.0003638714551925659,0.00011639297008514404,-5.395710468292236e-05,-0.00025929510593414307,-0.0004718080163002014,-0.0006678737699985504,-0.0009109824895858765,-0.0012063086032867432,-0.0014944672584533691,-0.0016687065362930298,-0.001842588186264038,-0.0020081698894500732,-0.0022035539150238037,-10.0,-10.0
-10.0,-10.0,0.0010128915309906006,0.0009185671806335449,0.000826030969619751,0.0007699728012084961,0.0007048100233078003,0.0006091594696044922,0.0005056709051132202,0.00034201890230178833,0.00017827749252319336,-9.180605411529541e-05,-0.0004569888114929199,-0.0008440613746643066,-0.0012473613023757935,-0.0016484558582305908,-0.0020214319229125977,-0.002285391092300415,-10.0,-10.0
-10.0,-10.0,0.000494539737701416,0.0002384483814239502,-4.991888999938965e-05,-0.0002651512622833252,-0.0005765706300735474,-0.000852048397064209,-0.0011293888092041016,-0.0013878624886274338,-0.0015733763575553894,-0.0017309486865997314,-0.0019085556268692017,-0.002120271325111389,-0.002327650785446167,-0.0024998486042022705,-0.0027483105659484863,-0.0026685893535614014,-10.0,-10.0
-10.0,-10.0,-0.0005928277969360352,-0.0008061230182647705,-0.0010966360569000244,-0.0014528334140777588,-0.001776084303855896,-0.0020191073417663574,-0.002180241048336029,-0.0024183206260204315,-0.0025852322578430176,-0.002749696373939514,-0.0028848201036453247,-0.0029171109199523926,-0.0026664435863494873,-0.0024968087673187256,-0.002252548933029175,-0.0023958683013916016,-10.0,-10.0
-10.0,-10.0,0.0015634596347808838,0.0007898211479187012,-0.0011684000492095947,0.0002939850091934204,0.0004770904779434204,-0.001901283860206604,0.0004940778017044067,-0.0003903806209564209,-0.00033276714384555817,-0.0008111000061035156,-0.0009246021509170532,-0.0009187012910842896,-0.0012180507183074951,-0.0022312700748443604,-0.001957118511199951,-0.002196282148361206,-10.0,-10.0
-10.0,-10.0,0.001631230115890503,0.0012380480766296387,0.0006850659847259521,0.0002292841672897339,-5.008280277252197e-05,-0.00022482872009277344,-0.00034837424755096436,-0.0004795808345079422,-0.0006152614951133728,-0.0007600337266921997,-0.0008988529443740845,-0.0010593980550765991,-0.0012893825769424438,-0.0014718472957611084,-0.0016065239906311035,-0.0017426013946533203,-10.0,-10.0
-10.0,-10.0,0.001471191644668579,0.0010699033737182617,0.0006686747074127197,0.0003575831651687622,0.00024203956127166748,0.0001480579376220703,9.28342342376709e-06,-0.0001527629792690277,-0.00034580565989017487,-0.0006086826324462891,-0.000810086727142334,-0.0009704530239105225,-0.0011308342218399048,-0.0012912154197692871,-0.0014516711235046387,-0.0016109645366668701,-10.0,-10.0
-10.0,-10.0,0.0012234747409820557,0.0007016956806182861,0.00029540061950683594,0.0001261383295059204,3.9711594581604004e-05,-4.6759843826293945e-05,-0.0002915412187576294,-0.0005934201180934906,-0.0009172838181257248,-0.0011148899793624878,-0.001462310552597046,-0.0018106549978256226,-0.0021523982286453247,-0.00247994065284729,-0.002732217311859131,-0.0029644668102264404,-10.0,-10.0
-10.0,-10.0,0.0006406009197235107,0.00022560358047485352,4.9054622650146484e-05,-8.921325206756592e-05,-0.00030203163623809814,-0.0005753040313720703,-0.0007339641451835632,-0.0009109042584896088,-0.001135328784584999,-0.001394413411617279,-0.001657336950302124,-0.0018655955791473389,-0.0019329041242599487,-0.0019987523555755615,-0.0021899938583374023,-0.0024457573890686035,-10.0,-10.0
-10.0,-10.0,0.0008018910884857178,0.0005018413066864014,0.0002682507038116455,0.00010447204113006592,-5.958974361419678e-05,-0.00021570920944213867,-0.0003720596432685852,-0.0005285460501909256,-0.0006648730486631393,-0.0007593408226966858,-0.0008991360664367676,-0.0010613352060317993,-0.0012874752283096313,-0.0015287697315216064,-0.0017410516738891602,-0.0018657147884368896,-10.0,-10.0
-10.0,-10.0,0.001157134771347046,0.0009387731552124023,0.0006566047668457031,0.0003638714551925659,0.00011639297008514404,-5.395710468292236e-05,-0.00025929510593414307,-0.0004718080163002014,-0.0006678737699985504,-0.0009109824895858765,-0.001206323504447937,-0.0014944672584533691,-0.0016687065362930298,-0.001842588186264038,-0.0020081698894500732,-0.0022035539150238037,-10.0,-10.0
-10.0,-10.0,0.0010128915309906006,0.0009185671806335449,0.000826030969619751,0.0007699728012084961,0.0007048100233078003,0.0006091594696044922,0.0005056709051132202,0.00034201890230178833,0.00017828308045864105,-9.180605411529541e-05,-0.0004569888114929199,-0.0008440613746643066,-0.0012473613023757935,-0.0016484558582305908,-0.0020214319229125977,-0.002285391092300415,-10.0,-10.0
-10.0,-10.0,0.000494539737701416,0.0002384483814239502,-4.991888999938965e-05,-0.0002651512622833252,-0.0005765706300735474,-0.000852048397064209,-0.0011293888092041016,-0.001387856900691986,-0.0015733763575553894,-0.0017309561371803284,-0.0019085556268692017,-0.002120271325111389,-0.002327650785446167,-0.0024998486042022705,-0.0027483105659484863,-0.0026685893535614014,-10.0,-10.0
-10.0,-10.0,-0.0005927979946136475,-0.0008061230182647705,-0.0010966360569000244,-0.0014528334140777588,-0.001776084303855896,-0.0020191073417663574,-0.002180233597755432,-0.0024183206260204315,-0.0025852322578430176,-0.002749696373939514,-0.002884805202484131,-0.0029171407222747803,-0.0026664286851882935,-0.0024968087673187256,-0.0022525787353515625,-0.0023958683013916016,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
